param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.446 0. 0.446 0.441 0. 0.441 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.422 0. 0.421 0.416 0. 0.415
21 0.537 0.003 0.534 0.516 0. 0.516 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.511 0.003 0.507 0.488 0. 0.488
22 0.584 0. 0.584 0.594 0. 0.594 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.554 0. 0.554 0.563 0. 0.563
23 0.684 0. 0.684 0.672 0. 0.671 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.65 0. 0.65 0.637 0. 0.637
24 0.782 0. 0.782 0.765 0. 0.765 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.022 0. 0.022 0.746 0. 0.746 0.726 0. 0.726
25 0.89 0. 0.889 0.885 0. 0.885 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.022 0. 0.022 0.852 0. 0.851 0.845 0. 0.845
30 1.587 0. 1.586 1.57 0.001 1.568 0.029 0. 0.029 0.023 0. 0.023 0.034 0. 0.034 0.032 0. 0.032 1.523 0. 1.522 1.513 0.001 1.511
35 2.695 0.003 2.691 2.7 0. 2.7 0.031 0. 0.031 0.032 0. 0.032 0.054 0. 0.054 0.045 0. 0.045 2.609 0.003 2.605 2.622 0. 2.622
40 4.181 0. 4.176 4.231 0. 4.23 0.037 0. 0.037 0.036 0. 0.036 0.063 0. 0.063 0.068 0. 0.068 4.08 0. 4.075 4.126 0. 4.125
45 6.466 0.007 6.458 6.554 0.003 6.549 0.046 0. 0.046 0.045 0. 0.045 0.087 0. 0.087 0.088 0. 0.088 6.331 0.007 6.323 6.419 0.003 6.414
50 9.634 0. 9.632 9.465 0.003 9.459 0.055 0. 0.055 0.056 0. 0.056 0.116 0. 0.116 0.122 0. 0.122 9.462 0. 9.46 9.285 0.003 9.279
