param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.223,0.,0.223,0.197,0.,0.197,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.206,0.,0.206,0.182,0.,0.182
14,0.264,0.,0.264,0.24,0.,0.24,0.009,0.,0.009,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.244,0.,0.244,0.223,0.,0.223
15,0.328,0.003,0.322,0.279,0.,0.279,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.01,0.,0.01,0.305,0.003,0.3,0.26,0.,0.26
16,0.346,0.,0.346,0.327,0.,0.327,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.323,0.,0.323,0.306,0.,0.306
17,0.415,0.,0.415,0.382,0.,0.382,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.389,0.,0.389,0.357,0.,0.357
18,0.478,0.,0.478,0.435,0.,0.435,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.451,0.,0.451,0.408,0.,0.407
19,0.549,0.,0.549,0.503,0.,0.503,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.519,0.,0.519,0.473,0.,0.473
20,0.595,0.009,0.586,0.557,0.,0.557,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.565,0.008,0.556,0.527,0.,0.527
21,0.705,0.,0.705,0.67,0.,0.67,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.019,0.,0.019,0.668,0.,0.668,0.635,0.,0.635
22,0.775,0.,0.775,0.778,0.,0.778,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.023,0.,0.023,0.738,0.,0.738,0.738,0.,0.738
23,0.853,0.,0.853,0.87,0.,0.87,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.814,0.,0.814,0.828,0.,0.828
24,0.977,0.,0.977,0.978,0.,0.978,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.025,0.,0.025,0.935,0.,0.935,0.934,0.,0.934
25,1.115,0.,1.115,1.076,0.,1.076,0.02,0.,0.02,0.019,0.,0.019,0.03,0.,0.03,0.027,0.,0.027,1.064,0.,1.064,1.03,0.,1.03
30,1.818,0.,1.815,1.775,0.,1.774,0.026,0.,0.026,0.024,0.,0.024,0.036,0.,0.036,0.036,0.,0.036,1.754,0.,1.752,1.714,0.,1.713
35,3.073,0.,3.072,3.059,0.,3.059,0.033,0.,0.033,0.035,0.,0.035,0.057,0.,0.057,0.053,0.,0.053,2.981,0.,2.981,2.97,0.,2.969
40,4.468,0.,4.468,4.393,0.,4.393,0.039,0.,0.039,0.04,0.,0.04,0.069,0.,0.069,0.07,0.,0.07,4.359,0.,4.359,4.282,0.,4.281
45,7.061,0.,7.06,6.9,0.,6.899,0.053,0.,0.053,0.053,0.,0.053,0.097,0.,0.097,0.096,0.,0.096,6.909,0.,6.909,6.75,0.,6.749
50,9.815,0.007,9.806,9.917,0.002,9.914,0.06,0.,0.06,0.064,0.,0.064,0.123,0.,0.123,0.146,0.,0.146,9.631,0.007,9.622,9.706,0.002,9.702
