param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.186,0.031,0.154,0.192,0.019,0.172,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.174,0.031,0.143,0.178,0.019,0.159
11,0.15,0.,0.15,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.137,0.,0.137,0.138,0.,0.138
12,0.181,0.,0.181,0.178,0.,0.178,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.166,0.,0.166,0.162,0.,0.162
13,0.218,0.,0.218,0.217,0.,0.217,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.201,0.,0.201,0.2,0.,0.2
14,0.261,0.,0.261,0.251,0.,0.251,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.009,0.,0.009,0.239,0.,0.239,0.234,0.,0.234
15,0.308,0.,0.308,0.299,0.,0.299,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.288,0.,0.288,0.278,0.,0.278
16,0.351,0.,0.351,0.343,0.,0.343,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.012,0.,0.012,0.325,0.,0.325,0.321,0.,0.321
17,0.405,0.,0.405,0.405,0.,0.405,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.38,0.,0.38,0.378,0.,0.378
18,0.472,0.,0.472,0.467,0.,0.467,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.443,0.,0.443,0.44,0.,0.439
19,0.546,0.003,0.541,0.55,0.,0.55,0.012,0.,0.012,0.014,0.,0.014,0.019,0.,0.019,0.016,0.,0.016,0.512,0.003,0.508,0.519,0.,0.518
20,0.628,0.004,0.624,0.696,0.,0.696,0.013,0.,0.013,0.018,0.,0.017,0.021,0.,0.021,0.027,0.,0.027,0.593,0.004,0.589,0.651,0.,0.65
21,0.703,0.,0.703,0.699,0.,0.698,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017,0.669,0.,0.669,0.662,0.,0.662
22,0.788,0.,0.787,0.791,0.,0.79,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.751,0.,0.75,0.752,0.,0.752
23,0.917,0.003,0.913,0.898,0.,0.898,0.019,0.,0.019,0.019,0.,0.019,0.023,0.003,0.019,0.029,0.,0.029,0.873,0.,0.873,0.848,0.,0.848
24,1.037,0.,1.037,0.997,0.,0.996,0.019,0.,0.019,0.02,0.,0.02,0.03,0.,0.03,0.024,0.,0.024,0.987,0.,0.987,0.951,0.,0.951
25,1.173,0.004,1.169,1.154,0.,1.154,0.02,0.,0.02,0.02,0.,0.02,0.027,0.,0.027,0.032,0.,0.032,1.124,0.004,1.12,1.1,0.,1.1
30,1.996,0.,1.996,2.056,0.,2.056,0.033,0.,0.033,0.028,0.,0.028,0.044,0.,0.044,0.04,0.,0.039,1.918,0.,1.918,1.988,0.,1.988
35,3.238,0.,3.237,3.177,0.002,3.173,0.037,0.,0.037,0.035,0.,0.035,0.057,0.,0.057,0.055,0.,0.055,3.142,0.,3.141,3.085,0.002,3.081
40,5.06,0.,5.057,4.945,0.003,4.939,0.049,0.,0.046,0.047,0.,0.047,0.082,0.,0.082,0.079,0.,0.079,4.928,0.,4.927,4.818,0.003,4.812
45,7.487,0.016,7.466,7.371,0.,7.369,0.058,0.,0.058,0.054,0.,0.054,0.101,0.,0.101,0.106,0.,0.106,7.327,0.016,7.306,7.209,0.,7.207
50,10.578,0.003,10.572,10.699,0.,10.694,0.066,0.,0.066,0.071,0.,0.071,0.133,0.,0.133,0.14,0.,0.139,10.377,0.003,10.371,10.487,0.,10.483
