param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.334 0. 0.334 0.317 0.003 0.313 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.313 0. 0.313 0.296 0.003 0.292
18 0.377 0. 0.377 0.385 0. 0.385 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.35 0. 0.35 0.362 0. 0.362
19 0.454 0. 0.454 0.437 0. 0.437 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0.013 0. 0.013 0.421 0. 0.421 0.411 0. 0.411
20 0.509 0. 0.509 0.495 0. 0.495 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.48 0. 0.48 0.468 0. 0.467
21 0.585 0.002 0.582 0.594 0. 0.594 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.554 0.002 0.551 0.562 0. 0.562
22 0.684 0. 0.684 0.665 0. 0.665 0.016 0. 0.016 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.65 0. 0.649 0.632 0. 0.632
23 0.775 0. 0.775 0.774 0. 0.774 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.023 0. 0.023 0.739 0. 0.739 0.732 0. 0.732
24 0.867 0. 0.867 0.881 0. 0.881 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0.021 0. 0.021 0.824 0. 0.824 0.842 0. 0.842
25 1.052 0. 1.052 1.015 0. 1.014 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0.022 0. 0.022 1.009 0. 1.008 0.972 0. 0.972
30 1.746 0. 1.746 1.721 0. 1.721 0.026 0. 0.026 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.684 0. 1.684 1.661 0. 1.661
35 3.017 0.003 3.013 2.985 0. 2.985 0.034 0.003 0.03 0.033 0. 0.033 0.053 0. 0.053 0.052 0. 0.052 2.929 0. 2.929 2.898 0. 2.898
40 4.689 0. 4.689 4.646 0. 4.646 0.041 0. 0.041 0.042 0. 0.042 0.072 0. 0.072 0.085 0. 0.085 4.574 0. 4.574 4.517 0. 4.517
45 7.315 0. 7.315 7.129 0. 7.128 0.05 0. 0.05 0.055 0. 0.055 0.097 0. 0.096 0.097 0. 0.097 7.167 0. 7.167 6.976 0. 6.975
50 10.394 0. 10.392 10.665 0. 10.664 0.061 0. 0.061 0.061 0. 0.061 0.127 0. 0.127 0.135 0. 0.135 10.204 0. 10.203 10.468 0. 10.468
