param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.161,0.016,0.144,0.154,0.028,0.126,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.152,0.016,0.136,0.145,0.028,0.117
11,0.124,0.,0.123,0.108,0.,0.108,0.009,0.,0.008,0.004,0.,0.004,0.012,0.,0.012,0.005,0.,0.005,0.102,0.,0.102,0.098,0.,0.098
12,0.15,0.,0.15,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.138,0.,0.138,0.119,0.,0.119
13,0.165,0.,0.165,0.157,0.,0.157,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.144,0.,0.144
14,0.208,0.,0.208,0.188,0.,0.188,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.191,0.,0.191,0.174,0.,0.174
15,0.241,0.,0.241,0.221,0.,0.221,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.224,0.,0.224,0.204,0.,0.204
16,0.295,0.,0.295,0.261,0.003,0.258,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.277,0.,0.277,0.243,0.003,0.239
17,0.309,0.,0.309,0.305,0.,0.305,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.288,0.,0.288,0.286,0.,0.286
18,0.362,0.,0.362,0.358,0.,0.358,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.34,0.,0.34,0.336,0.,0.336
19,0.416,0.,0.416,0.412,0.,0.412,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.392,0.,0.392,0.387,0.,0.387
20,0.52,0.,0.52,0.481,0.,0.481,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.492,0.,0.492,0.454,0.,0.454
21,0.556,0.,0.556,0.548,0.,0.548,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.526,0.,0.526,0.518,0.,0.518
22,0.641,0.,0.641,0.626,0.003,0.623,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.608,0.,0.608,0.594,0.003,0.591
23,0.73,0.,0.73,0.718,0.,0.718,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.695,0.,0.695,0.682,0.,0.682
24,0.83,0.,0.83,0.818,0.,0.818,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.792,0.,0.792,0.78,0.,0.78
25,0.944,0.,0.944,0.931,0.,0.931,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.902,0.,0.902,0.889,0.,0.889
30,1.834,0.,1.834,1.687,0.,1.687,0.028,0.,0.028,0.024,0.,0.024,0.037,0.,0.037,0.034,0.,0.034,1.767,0.,1.767,1.627,0.,1.627
35,2.836,0.003,2.832,2.818,0.,2.818,0.031,0.,0.031,0.033,0.,0.033,0.052,0.,0.052,0.049,0.,0.049,2.751,0.003,2.747,2.735,0.,2.734
40,4.903,0.,4.902,4.526,0.,4.526,0.047,0.,0.047,0.041,0.,0.041,0.075,0.,0.075,0.071,0.,0.071,4.78,0.,4.779,4.413,0.,4.413
45,6.882,0.003,6.878,6.846,0.003,6.841,0.049,0.,0.049,0.049,0.,0.049,0.094,0.,0.094,0.095,0.,0.095,6.737,0.003,6.733,6.701,0.003,6.696
50,10.117,0.003,10.113,10.031,0.003,10.026,0.06,0.,0.06,0.06,0.,0.06,0.125,0.,0.125,0.129,0.,0.129,9.93,0.003,9.926,9.841,0.003,9.837
