param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.17 0. 0.17 0.171 0. 0.171 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.156 0. 0.156 0.157 0. 0.157
14 0.208 0. 0.208 0.203 0. 0.203 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.191 0. 0.191 0.188 0. 0.187
15 0.244 0. 0.243 0.241 0. 0.24 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.226 0. 0.226 0.223 0. 0.223
16 0.282 0. 0.282 0.282 0. 0.282 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.263 0. 0.263 0.263 0. 0.263
17 0.327 0. 0.327 0.334 0. 0.333 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.306 0. 0.306 0.31 0. 0.31
18 0.385 0. 0.385 0.392 0. 0.392 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.361 0. 0.361 0.368 0. 0.368
19 0.445 0.003 0.442 0.447 0. 0.447 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.419 0.003 0.415 0.421 0. 0.421
20 0.519 0.004 0.513 0.511 0. 0.511 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.49 0.004 0.485 0.482 0. 0.482
21 0.595 0. 0.594 0.589 0. 0.589 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.564 0. 0.563 0.558 0. 0.558
22 0.683 0. 0.683 0.681 0. 0.68 0.016 0. 0.016 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.648 0. 0.648 0.647 0. 0.646
23 0.79 0. 0.79 0.789 0. 0.789 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.753 0. 0.752 0.752 0. 0.752
24 0.896 0. 0.896 0.885 0. 0.885 0.017 0. 0.017 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.021 0.856 0. 0.856 0.843 0. 0.843
25 0.995 0. 0.995 1.003 0. 1.003 0.019 0. 0.019 0.019 0. 0.019 0.023 0. 0.023 0.024 0. 0.024 0.951 0. 0.951 0.959 0. 0.959
30 1.792 0.003 1.787 1.808 0. 1.808 0.026 0. 0.026 0.025 0. 0.025 0.035 0. 0.035 0.037 0. 0.037 1.729 0.003 1.725 1.745 0. 1.744
35 3.041 0.004 3.036 3.04 0. 3.039 0.033 0. 0.033 0.035 0. 0.035 0.055 0. 0.055 0.052 0. 0.052 2.952 0.004 2.947 2.952 0. 2.951
40 4.81 0.004 4.804 4.796 0.003 4.792 0.042 0. 0.042 0.042 0. 0.042 0.074 0. 0.073 0.075 0. 0.075 4.693 0.004 4.688 4.677 0.003 4.674
45 7.356 0. 7.354 7.322 0. 7.321 0.052 0. 0.052 0.052 0. 0.052 0.101 0. 0.101 0.1 0. 0.1 7.201 0. 7.199 7.168 0. 7.167
50 10.758 0. 10.756 10.714 0.003 10.709 0.064 0. 0.064 0.064 0. 0.064 0.134 0. 0.134 0.143 0. 0.143 10.559 0. 10.557 10.506 0.003 10.501
