param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.221 0. 0.221 0.188 0. 0.188 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.206 0. 0.206 0.173 0. 0.173
16 0.255 0. 0.255 0.229 0. 0.229 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.238 0. 0.238 0.212 0. 0.212
17 0.294 0. 0.294 0.26 0. 0.26 0.01 0. 0.01 0.008 0. 0.008 0.01 0. 0.01 0.008 0. 0.008 0.273 0. 0.273 0.242 0. 0.242
18 0.329 0. 0.329 0.311 0. 0.311 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.308 0. 0.308 0.292 0. 0.292
19 0.371 0. 0.371 0.345 0. 0.345 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.35 0. 0.35 0.324 0. 0.324
20 0.448 0. 0.448 0.455 0. 0.455 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.423 0. 0.423 0.429 0. 0.429
21 0.479 0. 0.479 0.436 0. 0.435 0.012 0. 0.012 0.01 0. 0.01 0.015 0. 0.015 0.012 0. 0.012 0.451 0. 0.451 0.412 0. 0.412
22 0.562 0.003 0.558 0.511 0. 0.511 0.014 0.003 0.01 0.011 0. 0.011 0.015 0. 0.015 0.013 0. 0.013 0.532 0. 0.532 0.485 0. 0.485
23 0.648 0. 0.648 0.623 0. 0.623 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.614 0. 0.614 0.591 0. 0.591
24 0.716 0. 0.716 0.722 0. 0.722 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.683 0. 0.683 0.689 0. 0.689
25 0.822 0. 0.822 0.765 0. 0.765 0.015 0. 0.015 0.016 0. 0.016 0.017 0. 0.017 0.018 0. 0.018 0.788 0. 0.788 0.731 0. 0.731
30 1.468 0.003 1.465 1.541 0. 1.541 0.021 0.003 0.018 0.021 0. 0.021 0.027 0. 0.027 0.028 0. 0.028 1.418 0. 1.418 1.491 0. 1.49
35 2.569 0. 2.568 2.473 0. 2.473 0.031 0. 0.031 0.031 0. 0.031 0.051 0. 0.051 0.048 0. 0.048 2.485 0. 2.485 2.393 0. 2.393
40 4.177 0.004 4.173 4.24 0.003 4.236 0.036 0. 0.036 0.038 0. 0.038 0.067 0. 0.067 0.066 0. 0.066 4.073 0.003 4.069 4.135 0.003 4.131
45 6.057 0. 6.057 5.985 0.002 5.983 0.047 0. 0.047 0.042 0. 0.042 0.086 0. 0.086 0.078 0. 0.077 5.923 0. 5.922 5.864 0.002 5.862
50 9.047 0.003 9.043 9.052 0. 9.052 0.051 0. 0.051 0.06 0. 0.06 0.1 0. 0.1 0.13 0. 0.13 8.895 0.003 8.89 8.86 0. 8.86
