param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.573,0.,0.573,0.633,0.,0.631,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.542,0.,0.542,0.598,0.,0.597
21,0.627,0.,0.627,0.637,0.,0.637,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.597,0.,0.597,0.607,0.,0.607
22,0.71,0.,0.71,0.732,0.,0.732,0.015,0.,0.015,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.675,0.,0.675,0.698,0.,0.698
23,0.835,0.,0.835,0.822,0.,0.822,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.023,0.,0.023,0.799,0.,0.798,0.781,0.,0.781
24,0.901,0.,0.901,0.916,0.003,0.912,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.862,0.,0.861,0.878,0.003,0.874
25,1.002,0.,1.002,1.046,0.003,1.042,0.017,0.,0.017,0.018,0.,0.018,0.024,0.,0.024,0.027,0.,0.027,0.96,0.,0.96,0.997,0.003,0.993
30,1.828,0.003,1.824,1.93,0.,1.93,0.026,0.,0.026,0.023,0.,0.023,0.038,0.,0.038,0.035,0.,0.035,1.762,0.003,1.758,1.871,0.,1.871
35,2.801,0.,2.801,2.939,0.,2.939,0.031,0.,0.031,0.031,0.,0.031,0.051,0.,0.051,0.049,0.,0.049,2.718,0.,2.718,2.857,0.,2.857
40,4.429,0.,4.428,4.422,0.003,4.418,0.045,0.,0.045,0.041,0.,0.041,0.075,0.,0.075,0.07,0.,0.07,4.308,0.,4.307,4.309,0.003,4.306
45,6.511,0.,6.51,6.632,0.,6.631,0.048,0.,0.048,0.052,0.,0.052,0.084,0.,0.084,0.094,0.,0.094,6.377,0.,6.377,6.484,0.,6.483
50,9.358,0.,9.357,9.545,0.,9.544,0.055,0.,0.055,0.065,0.,0.07,0.113,0.,0.112,0.129,0.,0.124,9.189,0.,9.189,9.35,0.,9.349
