param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.154,0.,0.154,0.168,0.,0.168,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.142,0.,0.142,0.152,0.,0.152
13,0.194,0.,0.194,0.192,0.,0.192,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.179,0.,0.179,0.176,0.,0.176
14,0.227,0.,0.227,0.225,0.,0.225,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.008,0.,0.008,0.209,0.,0.209,0.21,0.,0.21
15,0.268,0.,0.268,0.26,0.,0.26,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.248,0.,0.248,0.241,0.,0.241
16,0.313,0.,0.313,0.319,0.,0.319,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.294,0.,0.294,0.296,0.,0.296
17,0.359,0.,0.359,0.359,0.,0.359,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.336,0.,0.336,0.336,0.,0.336
18,0.428,0.,0.427,0.407,0.,0.407,0.012,0.,0.012,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.4,0.,0.4,0.382,0.,0.382
19,0.495,0.,0.495,0.48,0.,0.48,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.468,0.,0.468,0.451,0.,0.451
20,0.557,0.,0.557,0.564,0.,0.564,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.016,0.,0.016,0.525,0.,0.525,0.535,0.,0.535
21,0.641,0.,0.641,0.655,0.,0.655,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.608,0.,0.608,0.62,0.,0.62
22,0.704,0.,0.704,0.773,0.002,0.77,0.017,0.,0.017,0.015,0.,0.015,0.018,0.,0.018,0.021,0.,0.02,0.668,0.,0.668,0.736,0.002,0.733
23,0.828,0.,0.828,0.838,0.,0.838,0.015,0.,0.015,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.789,0.,0.789,0.797,0.,0.797
24,0.91,0.,0.91,0.92,0.,0.92,0.017,0.,0.017,0.017,0.,0.017,0.024,0.,0.024,0.025,0.,0.025,0.868,0.,0.868,0.876,0.,0.876
25,1.032,0.,1.032,1.014,0.,1.014,0.017,0.,0.017,0.019,0.,0.019,0.024,0.,0.024,0.026,0.,0.026,0.99,0.,0.99,0.966,0.,0.966
30,1.778,0.003,1.774,1.773,0.,1.772,0.025,0.,0.025,0.027,0.,0.027,0.034,0.,0.034,0.036,0.,0.036,1.719,0.003,1.714,1.709,0.,1.708
35,2.889,0.003,2.886,2.845,0.003,2.841,0.032,0.,0.032,0.034,0.,0.034,0.048,0.,0.048,0.052,0.,0.052,2.808,0.002,2.805,2.757,0.003,2.753
40,4.425,0.003,4.421,4.583,0.004,4.577,0.043,0.,0.043,0.045,0.,0.045,0.068,0.,0.068,0.07,0.,0.07,4.314,0.003,4.309,4.468,0.004,4.461
45,6.643,0.,6.643,6.916,0.,6.914,0.053,0.,0.053,0.052,0.,0.052,0.092,0.,0.092,0.1,0.,0.1,6.496,0.,6.496,6.763,0.,6.761
50,9.439,0.,9.438,9.652,0.015,9.633,0.059,0.,0.059,0.06,0.,0.06,0.115,0.,0.115,0.123,0.004,0.119,9.263,0.,9.262,9.467,0.011,9.452
