param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.159 0.028 0.13 0.158 0.008 0.149 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.028 0.121 0.149 0.008 0.141
11 0.111 0. 0.111 0.106 0. 0.106 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.1 0. 0.1 0.096 0. 0.096
12 0.138 0. 0.138 0.124 0. 0.124 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004 0.126 0. 0.126 0.113 0. 0.113
13 0.168 0. 0.168 0.153 0. 0.153 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.155 0. 0.154 0.142 0. 0.142
14 0.195 0. 0.195 0.18 0. 0.18 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.179 0. 0.179 0.166 0. 0.166
15 0.227 0. 0.227 0.209 0. 0.209 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.211 0. 0.211 0.193 0. 0.193
16 0.256 0. 0.256 0.256 0. 0.256 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.238 0. 0.238 0.239 0. 0.238
17 0.314 0. 0.314 0.3 0. 0.3 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.293 0. 0.293 0.28 0. 0.28
18 0.372 0. 0.372 0.33 0.001 0.329 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.349 0. 0.349 0.31 0.001 0.309
19 0.432 0. 0.432 0.396 0. 0.396 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.407 0. 0.407 0.374 0. 0.374
20 0.491 0. 0.49 0.492 0. 0.492 0.014 0. 0.014 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.461 0. 0.461 0.465 0. 0.464
21 0.561 0. 0.561 0.52 0. 0.52 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.532 0. 0.532 0.493 0. 0.493
22 0.646 0. 0.645 0.594 0. 0.593 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0.016 0. 0.016 0.612 0. 0.612 0.564 0. 0.563
23 0.721 0. 0.721 0.684 0. 0.684 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.686 0. 0.686 0.651 0. 0.651
24 0.851 0. 0.851 0.773 0. 0.773 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.019 0. 0.019 0.813 0. 0.813 0.737 0. 0.737
25 0.927 0. 0.927 0.91 0.003 0.906 0.018 0. 0.018 0.018 0. 0.018 0.024 0. 0.024 0.021 0. 0.021 0.884 0. 0.884 0.87 0.003 0.866
30 1.721 0. 1.721 1.707 0. 1.705 0.026 0. 0.026 0.037 0. 0.037 0.034 0. 0.034 0.033 0. 0.033 1.66 0. 1.66 1.636 0. 1.634
35 2.873 0. 2.872 2.922 0.004 2.917 0.034 0. 0.034 0.033 0. 0.033 0.052 0. 0.052 0.054 0. 0.053 2.786 0. 2.785 2.834 0.004 2.829
40 4.517 0. 4.516 4.555 0. 4.553 0.04 0. 0.04 0.042 0. 0.042 0.068 0. 0.068 0.074 0. 0.074 4.407 0. 4.407 4.438 0. 4.436
45 6.765 0. 6.764 6.825 0. 6.824 0.049 0. 0.049 0.048 0. 0.048 0.09 0. 0.09 0.089 0. 0.089 6.625 0. 6.623 6.687 0. 6.685
50 10.068 0.002 10.063 9.824 0. 9.822 0.062 0. 0.062 0.06 0. 0.06 0.128 0. 0.128 0.13 0. 0.13 9.876 0.002 9.871 9.633 0. 9.631
