param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.167,0.,0.167,0.173,0.,0.173,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.154,0.,0.154,0.16,0.,0.16
15,0.204,0.,0.204,0.199,0.,0.199,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.188,0.,0.188,0.183,0.,0.183
16,0.241,0.,0.241,0.245,0.,0.245,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.226,0.,0.226,0.227,0.,0.227
17,0.293,0.,0.293,0.297,0.,0.297,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.008,0.,0.008,0.272,0.,0.272,0.28,0.,0.28
18,0.346,0.,0.346,0.319,0.,0.319,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.324,0.,0.324,0.299,0.,0.299
19,0.38,0.003,0.376,0.387,0.,0.387,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.358,0.003,0.354,0.364,0.,0.364
20,0.41,0.,0.41,0.426,0.,0.425,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.386,0.,0.386,0.4,0.,0.399
21,0.519,0.,0.519,0.53,0.,0.53,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.492,0.,0.492,0.5,0.,0.5
22,0.581,0.,0.581,0.64,0.,0.64,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.55,0.,0.55,0.607,0.,0.607
23,0.654,0.,0.654,0.726,0.,0.726,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.019,0.,0.019,0.622,0.,0.622,0.691,0.,0.691
24,0.816,0.,0.816,0.827,0.,0.827,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.778,0.,0.778,0.789,0.,0.789
25,0.948,0.,0.948,0.933,0.004,0.929,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.023,0.,0.023,0.909,0.,0.909,0.891,0.004,0.887
30,1.49,0.,1.49,1.46,0.,1.46,0.022,0.,0.022,0.023,0.,0.023,0.031,0.,0.031,0.029,0.,0.029,1.436,0.,1.436,1.406,0.,1.406
35,2.769,0.,2.769,2.644,0.,2.644,0.027,0.,0.027,0.029,0.,0.029,0.05,0.,0.05,0.048,0.,0.048,2.691,0.,2.691,2.565,0.,2.565
40,3.896,0.,3.895,4.009,0.004,4.005,0.033,0.,0.033,0.036,0.,0.036,0.065,0.,0.065,0.059,0.,0.059,3.797,0.,3.796,3.913,0.004,3.909
45,6.69,0.003,6.686,6.439,0.007,6.431,0.049,0.,0.049,0.05,0.,0.05,0.093,0.,0.093,0.095,0.,0.095,6.546,0.003,6.542,6.292,0.007,6.284
50,9.674,0.003,9.67,9.561,0.,9.56,0.056,0.,0.056,0.06,0.,0.06,0.104,0.,0.104,0.125,0.,0.125,9.513,0.003,9.509,9.375,0.,9.374
