param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.149 0.032 0.117 0.127 0.028 0.099 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0.001 0.002 0.141 0.032 0.109 0.121 0.027 0.094
11 0.088 0. 0.084 0.083 0. 0.083 0.007 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.076 0. 0.076 0.074 0. 0.074
12 0.107 0. 0.112 0.102 0. 0.102 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.098 0. 0.103 0.092 0. 0.092
13 0.126 0. 0.126 0.128 0. 0.128 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.115 0. 0.115 0.115 0. 0.115
14 0.149 0. 0.149 0.146 0. 0.146 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.136 0. 0.136 0.135 0. 0.135
15 0.178 0. 0.178 0.172 0. 0.172 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.166 0. 0.166 0.159 0. 0.159
16 0.207 0. 0.207 0.209 0. 0.209 0.006 0. 0.006 0.007 0. 0.012 0.007 0. 0.007 0.011 0. 0.005 0.193 0. 0.193 0.19 0. 0.19
17 0.242 0. 0.242 0.235 0. 0.235 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.225 0. 0.225 0.219 0. 0.219
18 0.284 0. 0.284 0.279 0. 0.279 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.266 0. 0.266 0.259 0. 0.259
19 0.322 0. 0.322 0.319 0. 0.319 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.304 0. 0.304 0.3 0. 0.3
20 0.407 0. 0.407 0.373 0. 0.373 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.386 0. 0.386 0.352 0. 0.352
21 0.437 0. 0.437 0.423 0. 0.423 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.414 0. 0.414 0.4 0. 0.4
22 0.494 0. 0.494 0.489 0. 0.489 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.469 0. 0.469 0.464 0. 0.464
23 0.566 0. 0.566 0.563 0. 0.563 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.54 0. 0.54 0.536 0. 0.536
24 0.647 0. 0.647 0.64 0. 0.64 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.616 0. 0.616 0.611 0. 0.611
25 0.726 0. 0.726 0.719 0. 0.719 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.695 0. 0.695 0.687 0. 0.687
30 1.376 0. 1.375 1.287 0. 1.287 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.025 0. 0.025 1.33 0. 1.33 1.241 0. 1.241
35 2.202 0. 2.202 2.18 0. 2.18 0.025 0. 0.025 0.026 0. 0.026 0.039 0. 0.039 0.038 0. 0.038 2.137 0. 2.137 2.116 0. 2.116
40 3.538 0. 3.538 3.456 0.011 3.444 0.031 0. 0.031 0.032 0. 0.032 0.054 0. 0.054 0.053 0. 0.053 3.453 0. 3.452 3.37 0.011 3.358
45 5.342 0. 5.341 5.37 0. 5.34 0.04 0. 0.04 0.039 0. 0.039 0.071 0. 0.071 0.075 0. 0.075 5.229 0. 5.229 5.254 0. 5.223
50 7.837 0. 7.836 7.76 0.007 7.749 0.049 0. 0.049 0.047 0. 0.047 0.096 0. 0.096 0.103 0. 0.103 7.69 0. 7.689 7.608 0.007 7.598
