param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.156,0.02,0.136,0.159,0.027,0.131,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.004,0.147,0.019,0.127,0.149,0.027,0.122
11,0.134,0.,0.134,0.124,0.,0.124,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.123,0.,0.123,0.112,0.,0.112
12,0.155,0.,0.155,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.142,0.,0.142,0.142,0.,0.141
13,0.211,0.007,0.203,0.177,0.,0.177,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.007,0.,0.007,0.194,0.007,0.186,0.163,0.,0.163
14,0.217,0.003,0.213,0.211,0.,0.211,0.007,0.,0.007,0.008,0.,0.008,0.007,0.003,0.003,0.008,0.,0.008,0.202,0.,0.201,0.194,0.,0.194
15,0.252,0.,0.252,0.26,0.,0.26,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.236,0.,0.236,0.239,0.,0.239
16,0.296,0.,0.296,0.319,0.,0.319,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.276,0.,0.276,0.3,0.,0.3
17,0.345,0.,0.345,0.341,0.,0.341,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.324,0.,0.324,0.319,0.,0.319
18,0.403,0.,0.403,0.394,0.,0.394,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.379,0.,0.379,0.37,0.,0.37
19,0.456,0.,0.456,0.458,0.,0.458,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.429,0.,0.429,0.431,0.,0.431
20,0.549,0.,0.549,0.55,0.,0.55,0.011,0.,0.011,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.52,0.,0.52,0.518,0.,0.518
21,0.599,0.003,0.595,0.584,0.,0.583,0.012,0.,0.012,0.016,0.,0.016,0.021,0.,0.02,0.018,0.,0.018,0.565,0.003,0.561,0.549,0.,0.549
22,0.698,0.,0.698,0.657,0.,0.657,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.018,0.,0.018,0.662,0.,0.662,0.625,0.,0.625
23,0.741,0.,0.741,0.772,0.,0.772,0.015,0.,0.015,0.016,0.,0.016,0.019,0.,0.019,0.024,0.,0.024,0.706,0.,0.706,0.731,0.,0.731
24,0.876,0.,0.876,0.874,0.003,0.87,0.023,0.,0.023,0.015,0.003,0.013,0.024,0.,0.024,0.023,0.,0.023,0.829,0.,0.829,0.832,0.,0.832
25,0.976,0.003,0.972,0.971,0.004,0.967,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.033,0.,0.033,0.933,0.003,0.929,0.918,0.003,0.914
30,1.668,0.,1.668,1.661,0.,1.661,0.028,0.,0.028,0.023,0.,0.023,0.032,0.,0.032,0.034,0.,0.034,1.607,0.,1.607,1.602,0.,1.602
35,2.641,0.003,2.637,2.636,0.,2.635,0.028,0.,0.028,0.032,0.,0.032,0.05,0.,0.05,0.047,0.,0.047,2.561,0.003,2.557,2.554,0.,2.554
40,4.221,0.,4.218,4.2,0.,4.2,0.038,0.,0.038,0.037,0.,0.037,0.068,0.,0.068,0.065,0.,0.065,4.114,0.,4.111,4.097,0.,4.096
45,5.955,0.003,5.951,6.085,0.,6.085,0.045,0.,0.045,0.049,0.,0.049,0.083,0.,0.083,0.097,0.,0.097,5.825,0.003,5.821,5.938,0.,5.938
50,8.627,0.004,8.623,8.76,0.012,8.747,0.052,0.,0.052,0.057,0.,0.057,0.109,0.,0.109,0.111,0.,0.111,8.465,0.003,8.46,8.59,0.012,8.577
