param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.688 0. 0.688 0.711 0.003 0.707 0.014 0. 0.014 0.016 0. 0.016 0.018 0. 0.018 0.021 0. 0.021 0.655 0. 0.654 0.672 0.002 0.67
22 0.759 0. 0.759 0.768 0. 0.768 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.721 0. 0.721 0.73 0. 0.73
23 0.915 0. 0.915 0.903 0. 0.903 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0.023 0. 0.023 0.874 0. 0.874 0.862 0. 0.862
24 1.011 0. 1.011 1.005 0. 1.005 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0.026 0. 0.026 0.963 0. 0.963 0.958 0. 0.957
25 1.163 0. 1.162 1.118 0.003 1.114 0.018 0. 0.018 0.02 0. 0.02 0.026 0. 0.026 0.026 0. 0.026 1.117 0. 1.116 1.07 0.003 1.066
30 1.97 0.004 1.964 2.091 0. 2.091 0.027 0. 0.027 0.026 0. 0.026 0.04 0. 0.04 0.042 0. 0.042 1.901 0.004 1.895 2.022 0. 2.022
35 3.327 0. 3.326 3.139 0. 3.138 0.033 0. 0.033 0.036 0. 0.036 0.06 0. 0.06 0.058 0. 0.058 3.232 0. 3.231 3.044 0. 3.043
40 4.931 0.007 4.922 4.851 0. 4.848 0.044 0. 0.044 0.043 0. 0.043 0.077 0. 0.077 0.083 0. 0.083 4.809 0.007 4.8 4.723 0. 4.72
45 7.222 0.003 7.216 7.245 0.004 7.24 0.055 0. 0.054 0.057 0. 0.057 0.099 0. 0.099 0.1 0. 0.1 7.067 0.003 7.061 7.087 0.004 7.081
50 10.41 0. 10.407 10.464 0.003 10.458 0.067 0. 0.067 0.07 0. 0.07 0.124 0. 0.124 0.138 0. 0.138 10.217 0. 10.214 10.254 0.003 10.248
