param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.564,0.,0.564,0.546,0.,0.546,0.011,0.,0.011,0.012,0.,0.012,0.035,0.,0.035,0.013,0.,0.013,0.517,0.,0.517,0.519,0.,0.519
19,0.49,0.,0.49,0.519,0.,0.513,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.463,0.,0.463,0.49,0.,0.484
20,0.617,0.,0.617,0.617,0.,0.616,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.585,0.,0.585,0.585,0.,0.585
21,0.656,0.,0.656,0.644,0.,0.644,0.013,0.,0.013,0.015,0.,0.015,0.019,0.,0.019,0.018,0.,0.018,0.623,0.,0.623,0.609,0.,0.609
22,0.718,0.,0.718,0.739,0.,0.739,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.02,0.,0.02,0.68,0.,0.68,0.702,0.,0.702
23,0.793,0.,0.792,0.801,0.,0.801,0.017,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.755,0.,0.755,0.764,0.,0.764
24,0.923,0.,0.923,0.906,0.,0.906,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.881,0.,0.88,0.863,0.,0.863
25,1.035,0.,1.031,1.028,0.,1.028,0.018,0.,0.018,0.019,0.,0.019,0.025,0.,0.025,0.026,0.,0.026,0.991,0.,0.987,0.981,0.,0.981
30,2.207,0.003,2.203,2.188,0.,2.187,0.027,0.,0.027,0.028,0.,0.028,0.039,0.003,0.035,0.039,0.,0.039,2.14,0.,2.14,2.12,0.,2.12
35,2.87,0.,2.87,2.816,0.,2.816,0.033,0.,0.033,0.034,0.,0.034,0.051,0.,0.051,0.054,0.,0.054,2.784,0.,2.784,2.727,0.,2.726
40,4.65,0.004,4.645,4.488,0.,4.486,0.044,0.,0.044,0.043,0.,0.043,0.073,0.,0.073,0.074,0.,0.074,4.532,0.004,4.527,4.37,0.,4.368
45,6.443,0.,6.442,6.521,0.,6.52,0.057,0.,0.057,0.054,0.,0.054,0.098,0.,0.098,0.099,0.,0.099,6.287,0.,6.286,6.366,0.,6.365
50,9.388,0.003,9.383,9.243,0.,9.242,0.062,0.,0.062,0.064,0.,0.064,0.121,0.,0.121,0.114,0.,0.114,9.204,0.003,9.199,9.063,0.,9.062
