param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.265,0.,0.265,0.282,0.,0.282,0.008,0.,0.008,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.248,0.,0.248,0.254,0.,0.254
18,0.402,0.,0.402,0.381,0.003,0.378,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.009,0.003,0.006,0.363,0.,0.363,0.362,0.,0.362
19,0.348,0.,0.348,0.364,0.,0.364,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.326,0.,0.326,0.344,0.,0.344
20,0.424,0.,0.424,0.425,0.,0.425,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.402,0.,0.401,0.402,0.,0.402
21,0.462,0.,0.462,0.446,0.,0.446,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.438,0.,0.438,0.421,0.,0.421
22,0.515,0.,0.515,0.517,0.,0.517,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.489,0.,0.489,0.49,0.,0.49
23,0.588,0.,0.588,0.584,0.,0.584,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.559,0.,0.559,0.554,0.,0.554
24,0.666,0.,0.666,0.664,0.,0.664,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.635,0.,0.635,0.633,0.,0.633
25,0.753,0.,0.753,0.748,0.,0.748,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.72,0.,0.72,0.714,0.,0.714
30,1.672,0.,1.671,1.699,0.007,1.691,0.021,0.,0.021,0.022,0.,0.022,0.028,0.,0.028,0.028,0.,0.028,1.621,0.,1.62,1.647,0.007,1.639
35,2.245,0.,2.245,2.248,0.,2.247,0.026,0.,0.026,0.027,0.,0.027,0.04,0.,0.04,0.039,0.,0.039,2.178,0.,2.178,2.181,0.,2.18
40,3.578,0.,3.575,3.655,0.,3.655,0.033,0.,0.033,0.033,0.,0.033,0.055,0.,0.054,0.058,0.,0.058,3.489,0.,3.486,3.563,0.,3.563
45,5.455,0.,5.452,5.424,0.,5.423,0.042,0.,0.042,0.041,0.,0.041,0.076,0.,0.076,0.077,0.,0.077,5.335,0.,5.332,5.304,0.,5.304
50,7.933,0.,7.932,7.925,0.,7.925,0.05,0.,0.05,0.05,0.,0.049,0.1,0.,0.1,0.099,0.,0.099,7.782,0.,7.782,7.776,0.,7.775
