param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.4,0.,0.4,0.396,0.,0.396,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.377,0.,0.377,0.373,0.,0.373
20,0.463,0.,0.462,0.444,0.,0.444,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.437,0.,0.437,0.418,0.,0.418
21,0.527,0.,0.527,0.521,0.,0.521,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.5,0.,0.5,0.492,0.,0.492
22,0.592,0.,0.592,0.599,0.,0.599,0.014,0.,0.014,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.561,0.,0.561,0.569,0.,0.569
23,0.683,0.,0.683,0.685,0.,0.685,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.651,0.,0.651,0.652,0.,0.652
24,0.77,0.,0.77,0.792,0.,0.792,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.735,0.,0.735,0.756,0.,0.756
25,0.874,0.,0.874,0.879,0.002,0.876,0.017,0.,0.017,0.016,0.001,0.014,0.021,0.,0.021,0.021,0.,0.021,0.835,0.,0.835,0.839,0.,0.839
30,1.571,0.,1.571,1.546,0.,1.545,0.024,0.,0.024,0.022,0.,0.022,0.03,0.,0.03,0.031,0.,0.031,1.516,0.,1.516,1.491,0.,1.49
35,2.628,0.,2.628,2.688,0.004,2.683,0.028,0.,0.028,0.03,0.,0.03,0.047,0.,0.047,0.044,0.,0.044,2.552,0.,2.552,2.612,0.003,2.608
40,4.272,0.,4.271,4.237,0.011,4.225,0.036,0.,0.036,0.037,0.,0.037,0.065,0.,0.065,0.068,0.,0.068,4.169,0.,4.168,4.131,0.011,4.119
45,6.358,0.003,6.354,6.551,0.,6.549,0.047,0.,0.047,0.046,0.,0.046,0.088,0.,0.088,0.087,0.,0.087,6.221,0.003,6.217,6.416,0.,6.414
50,9.295,0.,9.295,9.376,0.,9.376,0.054,0.,0.054,0.055,0.,0.055,0.115,0.,0.115,0.119,0.,0.119,9.125,0.,9.124,9.201,0.,9.201
