param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.167 0.027 0.139 0.177 0.019 0.157 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.157 0.027 0.13 0.166 0.019 0.146
11 0.148 0. 0.148 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.135 0. 0.135 0.139 0. 0.139
12 0.174 0. 0.174 0.176 0. 0.176 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.159 0. 0.159 0.16 0. 0.16
13 0.211 0. 0.211 0.21 0.003 0.207 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.194 0. 0.194 0.194 0.003 0.19
14 0.252 0. 0.252 0.255 0. 0.255 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.233 0. 0.233 0.236 0. 0.236
15 0.292 0. 0.292 0.297 0. 0.297 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.271 0. 0.271 0.276 0. 0.276
16 0.343 0. 0.343 0.357 0. 0.357 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.321 0. 0.321 0.334 0. 0.334
17 0.396 0. 0.396 0.401 0. 0.4 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.371 0. 0.371 0.375 0. 0.375
18 0.468 0. 0.468 0.47 0. 0.47 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.441 0. 0.441 0.442 0. 0.441
19 0.529 0.003 0.525 0.532 0. 0.532 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.499 0.003 0.495 0.501 0. 0.501
20 0.554 0. 0.554 0.582 0. 0.582 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.523 0. 0.523 0.55 0. 0.55
21 0.697 0. 0.697 0.703 0. 0.703 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.66 0. 0.66 0.666 0. 0.666
22 0.812 0. 0.812 0.806 0. 0.806 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.773 0. 0.773 0.766 0. 0.766
23 0.91 0. 0.91 0.91 0.007 0.9 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.867 0. 0.867 0.868 0.007 0.858
24 1.02 0. 1.02 1.02 0. 1.02 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.026 0. 0.026 0.975 0. 0.974 0.973 0. 0.973
25 1.152 0. 1.152 1.151 0. 1.151 0.02 0. 0.02 0.023 0. 0.023 0.027 0. 0.027 0.028 0. 0.028 1.103 0. 1.103 1.099 0. 1.099
30 1.784 0. 1.784 1.896 0.004 1.892 0.025 0. 0.025 0.028 0. 0.028 0.037 0. 0.037 0.042 0. 0.042 1.722 0. 1.722 1.824 0.004 1.82
35 3.264 0. 3.264 3.291 0. 3.291 0.036 0. 0.036 0.037 0. 0.037 0.06 0. 0.06 0.059 0. 0.059 3.166 0. 3.166 3.194 0. 3.193
40 4.754 0.003 4.75 4.874 0.004 4.868 0.046 0. 0.046 0.041 0. 0.041 0.085 0. 0.085 0.076 0. 0.076 4.622 0.003 4.618 4.755 0.003 4.75
45 7.624 0. 7.623 7.622 0.003 7.618 0.058 0. 0.058 0.057 0. 0.057 0.107 0. 0.107 0.107 0. 0.107 7.458 0. 7.457 7.457 0.003 7.453
50 10.849 0. 10.848 10.934 0. 10.933 0.067 0. 0.067 0.067 0. 0.067 0.138 0. 0.138 0.143 0. 0.143 10.642 0. 10.642 10.722 0. 10.722
