param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.18 0.04 0.14 0.172 0.028 0.143 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.004 0.005 0. 0.005 0.17 0.039 0.131 0.161 0.028 0.132
11 0.149 0. 0.149 0.147 0. 0.147 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.136 0. 0.136 0.135 0. 0.134
12 0.183 0. 0.183 0.174 0. 0.174 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.167 0. 0.167 0.159 0. 0.159
13 0.218 0. 0.218 0.207 0. 0.207 0.008 0. 0.008 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.199 0. 0.199 0.191 0. 0.191
14 0.267 0. 0.267 0.248 0. 0.248 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.248 0. 0.248 0.229 0. 0.229
15 0.294 0. 0.293 0.289 0. 0.289 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.273 0. 0.272 0.269 0. 0.269
16 0.336 0. 0.336 0.34 0. 0.34 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.314 0. 0.314 0.318 0. 0.318
17 0.399 0. 0.399 0.403 0. 0.403 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.375 0. 0.375 0.379 0. 0.379
18 0.462 0. 0.462 0.452 0. 0.451 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.434 0. 0.434 0.424 0. 0.424
19 0.526 0. 0.526 0.523 0. 0.523 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.497 0. 0.497 0.493 0. 0.493
20 0.59 0.003 0.586 0.608 0.003 0.605 0.014 0. 0.014 0.013 0. 0.013 0.019 0.003 0.015 0.017 0. 0.017 0.556 0. 0.556 0.576 0.003 0.573
21 0.676 0. 0.676 0.674 0. 0.674 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.642 0. 0.641 0.641 0. 0.64
22 0.775 0. 0.775 0.778 0. 0.778 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.022 0. 0.022 0.739 0. 0.739 0.739 0. 0.739
23 0.904 0. 0.903 0.89 0. 0.89 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.862 0. 0.861 0.847 0. 0.847
24 1.008 0. 1.008 0.992 0. 0.992 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0.026 0. 0.026 0.965 0. 0.965 0.948 0. 0.947
25 1.104 0. 1.103 1.135 0. 1.135 0.02 0. 0.02 0.021 0. 0.022 0.027 0. 0.027 0.03 0. 0.029 1.056 0. 1.055 1.083 0. 1.082
30 1.918 0.001 1.917 1.89 0. 1.889 0.026 0. 0.026 0.027 0. 0.027 0.036 0. 0.036 0.04 0. 0.04 1.855 0.001 1.853 1.821 0. 1.821
35 3.168 0.003 3.164 3.139 0. 3.137 0.032 0. 0.039 0.036 0. 0.036 0.057 0. 0.051 0.054 0. 0.054 3.078 0.003 3.074 3.047 0. 3.046
40 4.794 0. 4.793 4.766 0. 4.765 0.045 0. 0.045 0.046 0. 0.046 0.075 0. 0.075 0.077 0. 0.077 4.673 0. 4.672 4.642 0. 4.64
45 7.264 0.007 7.253 7.239 0. 7.236 0.061 0. 0.061 0.052 0. 0.052 0.101 0. 0.101 0.099 0. 0.099 7.1 0.007 7.09 7.087 0. 7.084
50 10.451 0.007 10.441 10.513 0.009 10.5 0.065 0. 0.065 0.068 0. 0.068 0.13 0. 0.13 0.137 0. 0.137 10.255 0.006 10.245 10.306 0.009 10.293
