param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.766 0. 0.766 0.752 0. 0.752 0.016 0. 0.016 0.018 0. 0.018 0.024 0. 0.024 0.022 0. 0.022 0.725 0. 0.725 0.711 0. 0.711
22 0.884 0.007 0.876 0.876 0. 0.876 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.023 0.023 0. 0.023 0.841 0.007 0.833 0.834 0. 0.834
23 0.991 0. 0.991 0.983 0. 0.983 0.02 0. 0.02 0.018 0. 0.018 0.025 0. 0.025 0.024 0. 0.024 0.945 0. 0.944 0.938 0. 0.938
24 1.119 0. 1.118 1.136 0. 1.136 0.021 0. 0.021 0.02 0. 0.02 0.029 0. 0.029 0.029 0. 0.029 1.068 0. 1.068 1.085 0. 1.085
25 1.261 0. 1.26 1.284 0.003 1.281 0.025 0. 0.025 0.024 0. 0.024 0.033 0. 0.033 0.03 0. 0.03 1.201 0. 1.201 1.229 0.003 1.225
30 2.176 0. 2.175 2.156 0. 2.156 0.031 0. 0.031 0.031 0. 0.031 0.045 0. 0.045 0.044 0. 0.044 2.098 0. 2.098 2.08 0. 2.08
35 3.564 0.003 3.559 3.495 0. 3.494 0.041 0. 0.041 0.044 0. 0.044 0.074 0. 0.074 0.062 0. 0.062 3.447 0.003 3.443 3.388 0. 3.387
40 5.539 0. 5.538 5.483 0. 5.482 0.052 0. 0.052 0.053 0. 0.053 0.091 0. 0.091 0.097 0. 0.097 5.395 0. 5.394 5.332 0. 5.331
45 8.137 0.004 8.131 8.351 0.007 8.342 0.065 0. 0.065 0.062 0.003 0.058 0.112 0. 0.111 0.11 0. 0.109 7.959 0.003 7.953 8.178 0.003 8.173
50 11.993 0.004 11.985 12. 0.003 11.995 0.083 0. 0.083 0.072 0. 0.072 0.16 0. 0.16 0.168 0. 0.168 11.748 0.003 11.74 11.759 0.003 11.754
