param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.159,0.019,0.139,0.157,0.019,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.019,0.13,0.148,0.019,0.129
11,0.115,0.,0.115,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.104,0.101,0.,0.101
12,0.139,0.,0.139,0.135,0.003,0.131,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.002,0.003,0.127,0.,0.127,0.122,0.,0.122
13,0.168,0.,0.168,0.162,0.,0.162,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.149,0.,0.148
14,0.203,0.,0.203,0.192,0.,0.192,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.188,0.,0.188,0.177,0.,0.177
15,0.236,0.,0.236,0.229,0.,0.229,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.212,0.,0.211
16,0.277,0.,0.277,0.267,0.,0.267,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.258,0.,0.258,0.248,0.,0.248
17,0.323,0.,0.323,0.312,0.,0.312,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.302,0.,0.302,0.291,0.,0.291
18,0.38,0.,0.38,0.364,0.,0.364,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.357,0.,0.357,0.342,0.,0.342
19,0.443,0.,0.443,0.421,0.,0.421,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.418,0.,0.418,0.396,0.,0.396
20,0.493,0.,0.493,0.486,0.,0.486,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.465,0.,0.465,0.458,0.,0.458
21,0.586,0.,0.586,0.56,0.,0.56,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.015,0.,0.015,0.556,0.,0.556,0.53,0.,0.53
22,0.676,0.,0.676,0.654,0.,0.652,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.641,0.,0.641,0.621,0.,0.619
23,0.77,0.,0.77,0.736,0.,0.736,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.734,0.,0.734,0.7,0.,0.7
24,0.876,0.,0.876,0.838,0.,0.838,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.836,0.,0.836,0.8,0.,0.8
25,1.001,0.,1.,0.95,0.,0.95,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.023,0.,0.023,0.957,0.,0.957,0.908,0.,0.907
30,1.708,0.,1.708,1.7,0.,1.7,0.026,0.,0.026,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.034,1.646,0.,1.646,1.639,0.,1.639
35,3.03,0.003,3.026,2.867,0.,2.866,0.032,0.,0.032,0.034,0.,0.034,0.055,0.,0.055,0.05,0.,0.05,2.941,0.003,2.937,2.781,0.,2.781
40,4.559,0.003,4.555,4.538,0.,4.536,0.04,0.,0.04,0.042,0.,0.042,0.071,0.,0.071,0.073,0.,0.073,4.446,0.003,4.442,4.421,0.,4.42
45,7.356,0.004,7.352,6.954,0.,6.954,0.051,0.,0.051,0.05,0.,0.05,0.101,0.004,0.097,0.097,0.,0.097,7.203,0.,7.202,6.805,0.,6.805
50,10.787,0.003,10.783,10.188,0.,10.187,0.061,0.,0.061,0.061,0.,0.061,0.133,0.,0.133,0.13,0.,0.13,10.592,0.003,10.587,9.995,0.,9.994
