param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.133,0.,0.133,0.142,0.,0.142,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.123,0.,0.123,0.129,0.,0.129
12,0.171,0.,0.171,0.171,0.,0.171,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.158,0.,0.158,0.157,0.,0.157
13,0.214,0.,0.214,0.217,0.,0.217,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.2,0.,0.2,0.199,0.,0.199
14,0.221,0.,0.221,0.232,0.,0.232,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.203,0.,0.203,0.216,0.,0.216
15,0.287,0.,0.287,0.272,0.,0.272,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.267,0.,0.267,0.25,0.,0.25
16,0.352,0.,0.352,0.336,0.,0.336,0.009,0.,0.014,0.009,0.,0.009,0.012,0.,0.008,0.012,0.,0.012,0.33,0.,0.329,0.314,0.,0.314
17,0.384,0.,0.384,0.385,0.,0.385,0.01,0.,0.01,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.36,0.,0.36,0.357,0.,0.357
18,0.428,0.,0.428,0.429,0.,0.429,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.402,0.,0.402,0.402,0.,0.402
19,0.503,0.,0.503,0.535,0.002,0.532,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.475,0.,0.475,0.504,0.002,0.502
20,0.591,0.,0.591,0.593,0.,0.592,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.017,0.016,0.,0.016,0.562,0.,0.562,0.561,0.,0.56
21,0.679,0.003,0.676,0.641,0.,0.641,0.013,0.003,0.01,0.014,0.,0.014,0.018,0.,0.018,0.027,0.,0.027,0.648,0.,0.647,0.599,0.,0.599
22,0.759,0.,0.758,0.748,0.,0.748,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.02,0.,0.02,0.723,0.,0.723,0.709,0.,0.709
23,0.831,0.,0.83,0.86,0.,0.86,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.027,0.,0.027,0.791,0.,0.791,0.814,0.,0.814
24,0.943,0.,0.943,0.96,0.003,0.956,0.017,0.,0.017,0.015,0.,0.015,0.023,0.,0.023,0.022,0.,0.022,0.902,0.,0.901,0.921,0.003,0.917
25,1.096,0.,1.096,1.101,0.,1.101,0.023,0.,0.023,0.02,0.,0.02,0.026,0.,0.026,0.028,0.,0.028,1.045,0.,1.045,1.051,0.,1.05
30,1.864,0.,1.864,1.916,0.,1.915,0.034,0.,0.034,0.029,0.,0.029,0.049,0.,0.049,0.039,0.,0.039,1.78,0.,1.779,1.846,0.,1.846
35,3.041,0.,3.04,2.921,0.,2.915,0.036,0.,0.036,0.032,0.,0.025,0.058,0.,0.058,0.055,0.,0.055,2.945,0.,2.944,2.833,0.,2.832
40,4.711,0.,4.71,4.727,0.,4.725,0.042,0.,0.042,0.047,0.,0.047,0.073,0.,0.073,0.086,0.,0.086,4.594,0.,4.593,4.592,0.,4.59
45,7.009,0.015,6.989,6.906,0.004,6.9,0.053,0.,0.053,0.045,0.,0.045,0.097,0.,0.097,0.093,0.,0.093,6.857,0.015,6.837,6.766,0.004,6.76
50,9.861,0.007,9.85,9.871,0.003,9.865,0.066,0.,0.066,0.056,0.,0.056,0.132,0.,0.132,0.119,0.,0.119,9.662,0.007,9.651,9.694,0.003,9.688
