param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.16 0.036 0.124 0.159 0.015 0.143 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.035 0.115 0.149 0.015 0.134
11 0.115 0. 0.115 0.114 0. 0.114 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.103 0. 0.103
12 0.14 0. 0.14 0.138 0. 0.138 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.125 0. 0.125
13 0.166 0. 0.166 0.166 0. 0.166 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.152 0. 0.152
14 0.199 0. 0.199 0.197 0. 0.197 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.183 0. 0.183 0.182 0. 0.182
15 0.235 0. 0.235 0.234 0. 0.234 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.217 0. 0.217
16 0.276 0. 0.276 0.274 0. 0.274 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.257 0. 0.257 0.255 0. 0.255
17 0.324 0. 0.324 0.321 0. 0.321 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.302 0. 0.302 0.299 0. 0.299
18 0.377 0. 0.377 0.374 0. 0.374 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.354 0. 0.354 0.351 0. 0.351
19 0.437 0. 0.437 0.434 0. 0.434 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.412 0. 0.412 0.408 0. 0.408
20 0.506 0. 0.506 0.502 0. 0.502 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.477 0. 0.477 0.474 0. 0.474
21 0.584 0. 0.584 0.576 0. 0.576 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.553 0. 0.553 0.545 0. 0.545
22 0.666 0. 0.666 0.672 0. 0.672 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.632 0. 0.632 0.639 0. 0.639
23 0.761 0. 0.761 0.755 0. 0.755 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.725 0. 0.725 0.718 0. 0.718
24 0.864 0. 0.864 0.861 0. 0.861 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.825 0. 0.824 0.822 0. 0.822
25 0.981 0. 0.981 0.977 0. 0.977 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.939 0. 0.939 0.934 0. 0.934
30 1.759 0. 1.758 1.756 0. 1.756 0.026 0. 0.026 0.025 0. 0.025 0.035 0. 0.035 0.035 0. 0.035 1.697 0. 1.697 1.695 0. 1.695
35 2.962 0. 2.962 2.953 0. 2.953 0.032 0. 0.032 0.034 0. 0.034 0.054 0. 0.054 0.051 0. 0.051 2.875 0. 2.875 2.866 0. 2.866
40 4.704 0.007 4.696 4.693 0. 4.693 0.041 0. 0.041 0.042 0. 0.042 0.073 0.003 0.069 0.074 0. 0.074 4.589 0.003 4.584 4.576 0. 4.575
45 7.188 0.002 7.184 7.192 0.004 7.188 0.051 0. 0.051 0.052 0. 0.052 0.098 0. 0.098 0.099 0. 0.099 7.036 0.002 7.033 7.04 0.004 7.035
50 10.537 0. 10.537 10.54 0. 10.54 0.062 0. 0.062 0.063 0. 0.063 0.131 0. 0.131 0.135 0. 0.135 10.343 0. 10.343 10.341 0. 10.341
