param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.162 0. 0.162 0.163 0. 0.163 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.149 0. 0.149
14 0.196 0. 0.196 0.191 0. 0.191 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.18 0. 0.18 0.176 0. 0.176
15 0.229 0. 0.229 0.232 0. 0.232 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.215 0. 0.215
16 0.269 0. 0.269 0.267 0. 0.267 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.25 0. 0.25 0.248 0. 0.248
17 0.315 0. 0.315 0.312 0. 0.312 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.294 0. 0.294 0.291 0. 0.291
18 0.367 0. 0.367 0.363 0. 0.363 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.344 0. 0.344 0.341 0. 0.341
19 0.427 0.003 0.423 0.425 0.004 0.42 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.403 0.003 0.399 0.399 0.004 0.395
20 0.49 0. 0.49 0.5 0. 0.5 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.462 0.473 0. 0.472
21 0.567 0. 0.567 0.558 0. 0.558 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.015 0. 0.015 0.536 0. 0.536 0.528 0. 0.528
22 0.647 0. 0.647 0.639 0. 0.639 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.614 0. 0.614 0.607 0. 0.607
23 0.738 0. 0.738 0.733 0. 0.732 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.702 0. 0.702 0.697 0. 0.696
24 0.838 0. 0.838 0.835 0. 0.835 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.8 0. 0.8 0.797 0. 0.797
25 0.953 0. 0.953 0.946 0. 0.946 0.018 0. 0.018 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.912 0. 0.911 0.904 0. 0.904
30 1.702 0. 1.702 1.684 0. 1.683 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.642 0. 1.642 1.624 0. 1.624
35 2.862 0. 2.862 2.849 0. 2.849 0.032 0. 0.032 0.033 0. 0.033 0.052 0. 0.052 0.05 0. 0.05 2.777 0. 2.777 2.764 0. 2.764
40 4.546 0. 4.546 4.508 0. 4.508 0.04 0. 0.04 0.041 0. 0.041 0.07 0. 0.07 0.071 0. 0.071 4.434 0. 4.434 4.395 0. 4.394
45 6.918 0. 6.918 6.897 0. 6.896 0.05 0. 0.05 0.05 0. 0.05 0.095 0. 0.095 0.095 0. 0.095 6.771 0. 6.771 6.75 0. 6.749
50 10.148 0.007 10.139 10.107 0.004 10.102 0.061 0. 0.061 0.061 0. 0.061 0.127 0. 0.127 0.13 0.003 0.126 9.958 0.007 9.949 9.914 0. 9.913
