param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.176 0.035 0.14 0.157 0.012 0.144 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.168 0.035 0.131 0.148 0.012 0.136
11 0.113 0. 0.113 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.101 0. 0.101
12 0.145 0. 0.145 0.134 0. 0.134 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.132 0. 0.132 0.122 0. 0.122
13 0.169 0. 0.169 0.16 0. 0.16 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.147 0. 0.147
14 0.207 0. 0.207 0.191 0. 0.191 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.19 0. 0.19 0.176 0. 0.176
15 0.243 0. 0.243 0.227 0. 0.227 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.226 0. 0.226 0.21 0. 0.21
16 0.271 0. 0.271 0.266 0. 0.266 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.251 0. 0.251 0.247 0. 0.247
17 0.333 0. 0.333 0.311 0. 0.311 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.312 0. 0.312 0.29 0. 0.29
18 0.387 0. 0.387 0.361 0. 0.361 0.012 0. 0.012 0.01 0. 0.01 0.013 0. 0.013 0.011 0. 0.011 0.361 0. 0.361 0.339 0. 0.339
19 0.486 0. 0.486 0.421 0. 0.421 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.012 0. 0.012 0.459 0. 0.459 0.396 0. 0.396
20 0.513 0. 0.513 0.521 0. 0.52 0.013 0. 0.013 0.014 0. 0.013 0.015 0. 0.015 0.014 0. 0.014 0.483 0. 0.483 0.492 0. 0.492
21 0.641 0. 0.641 0.559 0. 0.559 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.015 0. 0.015 0.607 0. 0.607 0.529 0. 0.529
22 0.7 0. 0.7 0.639 0. 0.639 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.668 0. 0.668 0.607 0. 0.607
23 0.852 0. 0.852 0.732 0. 0.732 0.02 0. 0.02 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.81 0. 0.81 0.696 0. 0.696
24 0.983 0. 0.983 0.836 0. 0.836 0.023 0. 0.023 0.016 0. 0.016 0.024 0. 0.024 0.021 0. 0.021 0.935 0. 0.935 0.798 0. 0.798
25 1.134 0. 1.134 0.947 0. 0.947 0.021 0. 0.021 0.018 0. 0.018 0.025 0. 0.025 0.022 0. 0.022 1.086 0. 1.086 0.905 0. 0.905
30 1.852 0. 1.852 1.781 0. 1.775 0.026 0. 0.026 0.027 0. 0.027 0.043 0. 0.043 0.036 0. 0.036 1.782 0. 1.782 1.718 0. 1.711
35 3.397 0.003 3.393 2.851 0. 2.851 0.032 0. 0.032 0.033 0. 0.033 0.054 0. 0.054 0.05 0. 0.05 3.31 0.003 3.306 2.767 0. 2.767
40 4.842 0. 4.842 4.81 0. 4.81 0.04 0. 0.04 0.047 0. 0.047 0.072 0. 0.072 0.075 0. 0.075 4.728 0. 4.728 4.687 0. 4.687
45 7.941 0. 7.94 6.912 0. 6.911 0.061 0. 0.061 0.05 0. 0.05 0.102 0. 0.102 0.096 0. 0.096 7.776 0. 7.776 6.765 0. 6.764
50 10.516 0.007 10.508 9.923 0. 9.923 0.06 0. 0.06 0.058 0. 0.058 0.126 0. 0.126 0.124 0. 0.124 10.328 0.007 10.32 9.74 0. 9.739
