param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.771,0.,0.771,0.827,0.,0.827,0.02,0.,0.02,0.016,0.,0.016,0.021,0.,0.021,0.023,0.,0.022,0.729,0.,0.729,0.787,0.,0.787
22,0.901,0.,0.9,0.831,0.,0.83,0.02,0.,0.02,0.017,0.,0.017,0.024,0.,0.024,0.022,0.,0.022,0.855,0.,0.855,0.79,0.,0.79
23,0.974,0.,0.974,0.946,0.,0.945,0.019,0.,0.019,0.018,0.,0.018,0.025,0.,0.025,0.025,0.,0.025,0.928,0.,0.928,0.901,0.,0.901
24,1.126,0.,1.125,1.121,0.,1.12,0.021,0.,0.021,0.021,0.,0.021,0.028,0.,0.028,0.028,0.,0.028,1.075,0.,1.075,1.07,0.,1.069
25,1.279,0.,1.279,1.272,0.,1.271,0.023,0.,0.023,0.023,0.,0.023,0.031,0.,0.031,0.031,0.,0.031,1.224,0.,1.224,1.215,0.,1.215
30,2.134,0.003,2.13,2.124,0.003,2.12,0.03,0.,0.03,0.03,0.,0.03,0.042,0.,0.042,0.043,0.,0.043,2.061,0.003,2.057,2.05,0.003,2.046
35,3.624,0.,3.623,3.483,0.007,3.474,0.038,0.,0.038,0.039,0.,0.039,0.079,0.,0.079,0.062,0.,0.062,3.505,0.,3.504,3.38,0.007,3.371
40,5.395,0.004,5.389,5.415,0.008,5.405,0.049,0.,0.049,0.049,0.,0.049,0.082,0.,0.082,0.086,0.,0.086,5.262,0.004,5.256,5.279,0.008,5.268
45,8.182,0.002,8.178,8.098,0.,8.091,0.061,0.,0.061,0.061,0.,0.061,0.111,0.,0.111,0.116,0.,0.116,8.009,0.002,8.005,7.919,0.,7.912
50,11.715,0.004,11.709,11.782,0.008,11.772,0.075,0.,0.075,0.072,0.,0.072,0.146,0.004,0.142,0.148,0.,0.148,11.492,0.,11.49,11.56,0.008,11.55
