param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.167 0. 0.166 0.173 0. 0.173 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.148 0. 0.148 0.156 0. 0.156
13 0.196 0. 0.196 0.204 0. 0.204 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.181 0. 0.181 0.188 0. 0.188
14 0.236 0. 0.236 0.244 0. 0.244 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.219 0. 0.219 0.226 0. 0.226
15 0.275 0. 0.275 0.297 0. 0.297 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.257 0. 0.257 0.276 0. 0.276
16 0.318 0. 0.318 0.332 0. 0.332 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0.011 0. 0.016 0.292 0. 0.292 0.311 0. 0.305
17 0.373 0. 0.373 0.379 0. 0.379 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.35 0. 0.35 0.356 0. 0.356
18 0.427 0. 0.427 0.447 0. 0.446 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.402 0. 0.402 0.423 0. 0.423
19 0.494 0. 0.494 0.499 0. 0.499 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.466 0. 0.466 0.473 0. 0.473
20 0.565 0.001 0.571 0.574 0. 0.574 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.018 0. 0.018 0.533 0. 0.539 0.541 0. 0.541
21 0.664 0. 0.663 0.643 0. 0.643 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.63 0. 0.629 0.61 0. 0.61
22 0.764 0. 0.764 0.725 0. 0.724 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.727 0. 0.727 0.688 0. 0.688
23 0.847 0. 0.847 0.815 0. 0.814 0.019 0. 0.019 0.014 0. 0.014 0.024 0. 0.024 0.021 0. 0.021 0.803 0. 0.803 0.777 0. 0.777
24 0.94 0. 0.94 0.957 0. 0.957 0.017 0. 0.017 0.019 0. 0.019 0.022 0. 0.022 0.026 0. 0.026 0.899 0. 0.899 0.911 0. 0.911
25 1.102 0. 1.102 1.102 0. 1.102 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0.028 0. 0.028 1.055 0. 1.055 1.053 0. 1.052
30 1.869 0. 1.869 1.775 0. 1.774 0.029 0. 0.029 0.023 0. 0.023 0.037 0. 0.037 0.035 0. 0.035 1.802 0. 1.802 1.716 0. 1.715
35 3.012 0.002 3.009 2.931 0.006 2.924 0.036 0. 0.036 0.034 0. 0.034 0.058 0. 0.058 0.048 0. 0.048 2.917 0.002 2.914 2.848 0.006 2.841
40 4.631 0.002 4.627 4.583 0.003 4.579 0.041 0. 0.041 0.046 0. 0.046 0.072 0. 0.072 0.072 0. 0.072 4.516 0.002 4.513 4.463 0.003 4.459
45 6.812 0. 6.811 6.995 0. 6.993 0.049 0. 0.049 0.049 0. 0.049 0.095 0. 0.095 0.093 0. 0.093 6.667 0. 6.666 6.851 0. 6.85
50 9.821 0. 9.818 9.701 0.012 9.686 0.061 0. 0.061 0.06 0. 0.06 0.125 0. 0.125 0.13 0. 0.13 9.634 0. 9.631 9.51 0.012 9.495
