param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.533,0.,0.533,0.539,0.,0.539,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.502,0.,0.502,0.507,0.,0.507
20,0.612,0.,0.612,0.6,0.,0.6,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.58,0.,0.58,0.567,0.,0.567
21,0.7,0.,0.7,0.723,0.,0.723,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.663,0.,0.663,0.688,0.,0.688
22,0.784,0.,0.784,0.795,0.,0.795,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.745,0.,0.745,0.756,0.,0.756
23,0.916,0.,0.916,0.894,0.,0.894,0.02,0.,0.02,0.017,0.,0.017,0.027,0.,0.027,0.024,0.,0.024,0.868,0.,0.868,0.851,0.,0.851
24,1.021,0.,1.021,1.014,0.,1.014,0.019,0.,0.019,0.018,0.,0.018,0.03,0.,0.03,0.025,0.,0.025,0.972,0.,0.972,0.969,0.,0.969
25,1.146,0.,1.146,1.152,0.003,1.148,0.02,0.,0.02,0.02,0.002,0.017,0.027,0.,0.027,0.027,0.,0.027,1.098,0.,1.098,1.103,0.,1.103
30,1.966,0.,1.966,1.939,0.,1.939,0.027,0.,0.027,0.026,0.,0.026,0.04,0.,0.04,0.04,0.,0.04,1.898,0.,1.898,1.872,0.,1.872
35,3.261,0.,3.26,3.212,0.,3.211,0.035,0.,0.035,0.037,0.,0.037,0.076,0.,0.076,0.057,0.,0.057,3.148,0.,3.147,3.116,0.,3.116
40,5.01,0.011,4.998,4.945,0.,4.944,0.045,0.,0.045,0.046,0.,0.046,0.077,0.,0.077,0.083,0.,0.083,4.887,0.011,4.875,4.815,0.,4.814
45,7.515,0.004,7.51,7.488,0.003,7.484,0.056,0.,0.056,0.055,0.,0.055,0.106,0.,0.106,0.107,0.,0.106,7.351,0.004,7.346,7.325,0.003,7.321
50,10.788,0.003,10.784,10.734,0.007,10.725,0.068,0.,0.068,0.067,0.,0.067,0.134,0.,0.134,0.139,0.,0.139,10.584,0.003,10.58,10.527,0.007,10.519
