param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.079,0.,0.079,0.078,0.,0.078,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.07,0.,0.07
11,0.112,0.003,0.108,0.109,0.,0.109,0.005,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.101,0.,0.101,0.099,0.,0.099
12,0.117,0.,0.117,0.116,0.,0.116,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.106,0.,0.106,0.105,0.,0.105
13,0.249,0.,0.249,0.215,0.,0.215,0.006,0.,0.006,0.006,0.,0.006,0.032,0.,0.032,0.005,0.,0.005,0.21,0.,0.21,0.203,0.,0.203
14,0.167,0.,0.167,0.198,0.,0.198,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.154,0.,0.154,0.183,0.,0.183
15,0.216,0.,0.216,0.206,0.,0.206,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.201,0.,0.201,0.191,0.,0.191
16,0.347,0.,0.347,0.323,0.003,0.319,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.33,0.,0.33,0.305,0.003,0.302
17,0.282,0.,0.282,0.3,0.004,0.296,0.01,0.,0.01,0.021,0.,0.021,0.01,0.,0.01,0.008,0.003,0.005,0.261,0.,0.261,0.27,0.,0.27
18,0.44,0.,0.44,0.401,0.,0.401,0.01,0.,0.01,0.01,0.,0.01,0.032,0.,0.032,0.01,0.,0.009,0.397,0.,0.397,0.38,0.,0.38
19,0.371,0.,0.371,0.386,0.,0.386,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.35,0.,0.35,0.363,0.,0.363
20,0.448,0.,0.448,0.444,0.,0.444,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.423,0.,0.423,0.419,0.,0.419
21,0.474,0.,0.474,0.474,0.,0.474,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.447,0.,0.447,0.446,0.,0.446
22,0.548,0.,0.548,0.534,0.,0.534,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.52,0.,0.52,0.506,0.,0.506
23,0.619,0.,0.619,0.611,0.,0.611,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.589,0.,0.588,0.579,0.,0.579
24,0.703,0.,0.703,0.696,0.,0.696,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.669,0.,0.669,0.662,0.,0.662
25,0.799,0.,0.799,0.786,0.,0.786,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.019,0.,0.019,0.764,0.,0.764,0.75,0.,0.75
30,1.771,0.,1.771,1.77,0.,1.77,0.023,0.,0.023,0.024,0.,0.024,0.03,0.,0.03,0.029,0.,0.029,1.717,0.,1.716,1.716,0.,1.715
35,2.354,0.,2.354,2.352,0.,2.352,0.028,0.,0.028,0.029,0.,0.029,0.042,0.,0.042,0.041,0.,0.041,2.282,0.,2.282,2.281,0.,2.281
40,3.769,0.,3.769,3.751,0.,3.751,0.036,0.,0.036,0.038,0.,0.038,0.058,0.,0.058,0.059,0.,0.059,3.674,0.,3.674,3.653,0.,3.652
45,5.669,0.,5.668,5.666,0.,5.666,0.046,0.,0.046,0.045,0.,0.045,0.081,0.,0.081,0.081,0.,0.081,5.54,0.,5.54,5.539,0.,5.539
50,8.298,0.,8.295,8.274,0.,8.273,0.063,0.,0.063,0.054,0.,0.054,0.104,0.,0.103,0.103,0.,0.103,8.129,0.,8.126,8.115,0.,8.114
