param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.181 0. 0.181 0.179 0. 0.179 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.166 0. 0.166 0.162 0. 0.162
12 0.188 0. 0.188 0.227 0. 0.227 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.171 0. 0.171 0.206 0. 0.206
13 0.252 0. 0.252 0.272 0. 0.272 0.01 0. 0.01 0.007 0. 0.007 0.014 0. 0.014 0.01 0. 0.01 0.226 0. 0.226 0.253 0. 0.253
14 0.304 0. 0.304 0.311 0. 0.311 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.011 0. 0.011 0.28 0. 0.28 0.289 0. 0.289
15 0.382 0. 0.382 0.345 0. 0.345 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.356 0. 0.356 0.319 0. 0.319
16 0.481 0. 0.481 0.426 0. 0.426 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.022 0. 0.022 0.451 0. 0.451 0.389 0. 0.389
17 0.534 0. 0.534 0.511 0. 0.511 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.014 0. 0.014 0.503 0. 0.503 0.485 0. 0.485
18 0.574 0. 0.574 0.508 0. 0.508 0.017 0. 0.017 0.014 0. 0.014 0.021 0. 0.021 0.018 0. 0.018 0.535 0. 0.534 0.474 0. 0.474
19 0.692 0. 0.692 0.598 0. 0.598 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.017 0. 0.017 0.655 0. 0.654 0.565 0. 0.565
20 0.796 0. 0.795 0.739 0. 0.739 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.022 0. 0.022 0.753 0. 0.753 0.699 0. 0.699
21 0.897 0. 0.897 0.848 0. 0.848 0.02 0. 0.02 0.018 0. 0.018 0.028 0. 0.028 0.023 0. 0.023 0.848 0. 0.848 0.806 0. 0.806
22 0.985 0. 0.985 0.921 0. 0.921 0.021 0. 0.021 0.02 0. 0.02 0.024 0. 0.024 0.026 0. 0.026 0.939 0. 0.939 0.873 0. 0.873
23 0.98 0. 0.98 1.214 0. 1.213 0.021 0. 0.021 0.022 0. 0.022 0.028 0. 0.028 0.033 0. 0.033 0.93 0. 0.93 1.157 0. 1.157
24 1.197 0. 1.197 1.26 0. 1.259 0.02 0. 0.02 0.019 0. 0.019 0.025 0. 0.025 0.027 0. 0.027 1.15 0. 1.15 1.212 0. 1.212
25 1.421 0. 1.421 1.316 0.003 1.312 0.024 0. 0.024 0.028 0. 0.028 0.033 0. 0.033 0.035 0. 0.035 1.362 0. 1.362 1.252 0.003 1.248
30 2.452 0. 2.452 2.424 0. 2.424 0.04 0. 0.04 0.035 0. 0.035 0.055 0. 0.055 0.05 0. 0.05 2.356 0. 2.356 2.338 0. 2.337
35 4.267 0. 4.267 4.219 0.008 4.211 0.051 0. 0.051 0.043 0. 0.043 0.083 0. 0.083 0.074 0. 0.074 4.132 0. 4.132 4.1 0.008 4.092
40 6.748 0. 6.747 6.024 0.002 6.021 0.065 0. 0.065 0.056 0. 0.056 0.118 0. 0.118 0.097 0. 0.097 6.562 0. 6.561 5.868 0.002 5.866
45 8.981 0. 8.981 9.084 0.007 9.072 0.074 0. 0.074 0.07 0. 0.07 0.134 0. 0.134 0.134 0. 0.134 8.772 0. 8.772 8.878 0.007 8.866
50 13.031 0.003 13.027 13.636 0.007 13.627 0.09 0. 0.09 0.091 0. 0.091 0.183 0. 0.183 0.177 0. 0.177 12.757 0.003 12.753 13.366 0.007 13.357
