param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.086,0.,0.085,0.085,0.,0.085,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.077,0.,0.077,0.076,0.,0.076
11,0.118,0.,0.118,0.117,0.,0.117,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.108,0.,0.108,0.107,0.,0.107
12,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.115,0.,0.115
13,0.262,0.,0.262,0.232,0.,0.232,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033,0.006,0.,0.006,0.222,0.,0.221,0.219,0.,0.219
14,0.183,0.,0.183,0.209,0.,0.209,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007,0.169,0.,0.169,0.194,0.,0.194
15,0.225,0.,0.224,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.209,0.,0.209,0.21,0.,0.21
16,0.375,0.,0.375,0.35,0.,0.35,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.357,0.,0.357,0.331,0.,0.331
17,0.304,0.,0.304,0.328,0.,0.328,0.009,0.,0.009,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.284,0.,0.284,0.297,0.,0.297
18,0.469,0.,0.469,0.439,0.,0.439,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.011,0.,0.011,0.424,0.,0.424,0.417,0.,0.417
19,0.402,0.,0.402,0.423,0.,0.423,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.378,0.,0.378,0.399,0.,0.399
20,0.496,0.,0.488,0.486,0.,0.486,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.469,0.,0.461,0.459,0.,0.459
21,0.527,0.,0.527,0.525,0.003,0.522,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.499,0.,0.499,0.497,0.003,0.494
22,0.598,0.,0.598,0.597,0.,0.597,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.567,0.,0.567,0.566,0.,0.566
23,0.685,0.,0.685,0.687,0.,0.687,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.652,0.,0.652,0.653,0.,0.653
24,0.773,0.,0.773,0.781,0.,0.78,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.737,0.,0.737,0.744,0.,0.744
25,0.88,0.,0.88,0.883,0.007,0.875,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.842,0.,0.842,0.844,0.007,0.836
30,1.96,0.,1.957,1.94,0.,1.94,0.024,0.,0.024,0.026,0.,0.026,0.033,0.,0.033,0.032,0.,0.032,1.901,0.,1.898,1.88,0.,1.88
35,2.632,0.003,2.629,2.63,0.,2.629,0.029,0.,0.029,0.03,0.,0.03,0.047,0.,0.047,0.046,0.,0.046,2.554,0.003,2.551,2.552,0.,2.552
40,4.205,0.003,4.201,4.193,0.003,4.189,0.038,0.,0.038,0.038,0.,0.038,0.065,0.,0.064,0.066,0.,0.066,4.102,0.003,4.098,4.087,0.003,4.083
45,6.338,0.,6.338,6.335,0.,6.335,0.048,0.,0.048,0.046,0.,0.046,0.089,0.,0.089,0.09,0.,0.09,6.2,0.,6.2,6.197,0.,6.197
50,9.289,0.007,9.278,9.284,0.003,9.279,0.057,0.,0.057,0.056,0.,0.056,0.116,0.,0.116,0.116,0.,0.116,9.115,0.007,9.104,9.11,0.003,9.105
