param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.486 0. 0.486 0.462 0. 0.462 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0.015 0. 0.015 0.456 0. 0.456 0.433 0. 0.433
19 0.536 0. 0.536 0.523 0. 0.523 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.506 0. 0.506 0.495 0. 0.495
20 0.605 0.003 0.598 0.598 0. 0.598 0.015 0. 0.011 0.014 0. 0.014 0.018 0. 0.017 0.017 0. 0.017 0.571 0.003 0.568 0.566 0. 0.566
21 0.673 0. 0.672 0.692 0. 0.692 0.014 0. 0.014 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.638 0. 0.638 0.657 0. 0.656
22 0.784 0. 0.784 0.764 0. 0.764 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.747 0. 0.747 0.727 0. 0.727
23 0.875 0. 0.875 0.878 0. 0.878 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0.023 0. 0.023 0.833 0. 0.833 0.836 0. 0.836
24 1.001 0.003 0.997 0.977 0. 0.977 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.024 0. 0.024 0.958 0.003 0.954 0.933 0. 0.933
25 1.112 0.004 1.108 1.093 0. 1.093 0.021 0. 0.021 0.023 0. 0.023 0.027 0. 0.027 0.026 0. 0.026 1.064 0.004 1.059 1.043 0. 1.043
30 1.978 0.004 1.977 1.952 0. 1.95 0.029 0. 0.029 0.027 0. 0.027 0.041 0. 0.041 0.037 0. 0.037 1.907 0.004 1.907 1.886 0. 1.884
35 3.121 0. 3.12 3.088 0.003 3.084 0.035 0. 0.035 0.037 0. 0.037 0.057 0. 0.057 0.059 0. 0.059 3.027 0. 3.026 2.991 0.003 2.986
40 4.885 0. 4.884 4.857 0. 4.855 0.044 0. 0.044 0.046 0. 0.046 0.074 0. 0.074 0.077 0. 0.077 4.766 0. 4.765 4.732 0. 4.731
45 7.249 0. 7.248 7.068 0.003 7.063 0.058 0. 0.058 0.059 0. 0.059 0.109 0. 0.109 0.097 0. 0.097 7.081 0. 7.08 6.91 0.003 6.906
50 10.479 0. 10.477 10.383 0.004 10.377 0.067 0. 0.067 0.067 0. 0.067 0.129 0. 0.129 0.14 0. 0.14 10.281 0. 10.28 10.175 0.004 10.169
