param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.227,0.,0.227,0.226,0.,0.226,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.209,0.,0.209
16,0.269,0.,0.269,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.25,0.,0.25,0.246,0.,0.246
17,0.313,0.,0.313,0.31,0.,0.31,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.293,0.,0.293,0.289,0.,0.289
18,0.367,0.,0.367,0.361,0.,0.361,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.344,0.,0.344,0.338,0.,0.338
19,0.421,0.,0.421,0.42,0.,0.42,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.397,0.,0.397,0.395,0.,0.395
20,0.487,0.,0.487,0.483,0.,0.483,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.459,0.,0.459,0.454,0.,0.454
21,0.561,0.,0.561,0.556,0.,0.556,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.531,0.,0.531,0.526,0.,0.526
22,0.646,0.,0.646,0.639,0.,0.639,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.613,0.,0.613,0.607,0.,0.607
23,0.738,0.,0.738,0.728,0.,0.728,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.702,0.,0.702,0.693,0.,0.693
24,0.836,0.,0.836,0.831,0.,0.831,0.017,0.,0.017,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.798,0.,0.798,0.793,0.,0.793
25,0.949,0.,0.949,0.944,0.,0.944,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.907,0.,0.907,0.902,0.,0.902
30,1.709,0.011,1.696,1.685,0.,1.684,0.025,0.,0.025,0.028,0.,0.028,0.034,0.,0.034,0.034,0.,0.034,1.649,0.011,1.636,1.621,0.,1.621
35,2.865,0.,2.865,2.845,0.003,2.839,0.031,0.,0.031,0.033,0.,0.033,0.053,0.,0.053,0.049,0.,0.049,2.78,0.,2.78,2.761,0.003,2.755
40,4.54,0.,4.54,4.516,0.,4.516,0.04,0.,0.04,0.042,0.,0.042,0.071,0.,0.071,0.071,0.,0.071,4.428,0.,4.428,4.402,0.,4.402
45,6.947,0.,6.947,6.904,0.,6.903,0.05,0.,0.05,0.05,0.,0.05,0.096,0.,0.096,0.095,0.,0.095,6.8,0.,6.8,6.757,0.,6.757
50,10.178,0.,10.177,10.111,0.011,10.098,0.06,0.,0.06,0.06,0.,0.06,0.126,0.,0.126,0.13,0.,0.13,9.99,0.,9.989,9.92,0.011,9.907
