param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.163 0.019 0.144 0.159 0.019 0.14 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.153 0.018 0.134 0.15 0.019 0.131
11 0.118 0. 0.118 0.115 0. 0.115 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.105 0. 0.105
12 0.142 0. 0.142 0.14 0. 0.14 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.127 0. 0.127
13 0.169 0. 0.169 0.168 0. 0.168 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.154 0. 0.154 0.154 0. 0.154
14 0.215 0. 0.215 0.207 0. 0.207 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007 0.198 0. 0.198 0.192 0. 0.192
15 0.275 0.006 0.269 0.242 0. 0.242 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.257 0.006 0.251 0.224 0. 0.224
16 0.283 0.002 0.28 0.298 0.006 0.289 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.263 0.002 0.261 0.278 0.006 0.269
17 0.327 0. 0.327 0.325 0. 0.325 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.305 0. 0.305 0.304 0. 0.304
18 0.383 0. 0.383 0.389 0. 0.389 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.359 0. 0.359 0.365 0. 0.364
19 0.448 0. 0.448 0.442 0. 0.442 0.014 0. 0.014 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.419 0. 0.419 0.416 0. 0.416
20 0.515 0. 0.515 0.517 0.001 0.515 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.485 0. 0.485 0.488 0. 0.487
21 0.607 0.002 0.604 0.596 0. 0.596 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.575 0.002 0.572 0.564 0. 0.564
22 0.674 0. 0.674 0.671 0.003 0.667 0.016 0. 0.016 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.64 0. 0.64 0.637 0.003 0.633
23 0.78 0. 0.78 0.78 0. 0.779 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.743 0. 0.743 0.742 0. 0.742
24 0.898 0. 0.898 0.886 0. 0.886 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.021 0. 0.021 0.857 0. 0.857 0.846 0. 0.846
25 1.004 0. 1.004 0.995 0. 0.995 0.019 0. 0.019 0.019 0. 0.019 0.023 0. 0.023 0.024 0. 0.024 0.961 0. 0.961 0.95 0. 0.95
30 1.795 0. 1.794 1.781 0. 1.781 0.027 0. 0.027 0.026 0. 0.026 0.037 0. 0.037 0.036 0. 0.036 1.73 0. 1.73 1.718 0. 1.718
35 3.036 0. 3.036 3.023 0.004 3.019 0.033 0. 0.033 0.035 0. 0.035 0.056 0. 0.056 0.052 0. 0.052 2.946 0. 2.945 2.935 0.004 2.931
40 4.763 0.001 4.76 4.821 0. 4.816 0.041 0. 0.041 0.043 0. 0.043 0.073 0. 0.073 0.076 0. 0.076 4.647 0.001 4.645 4.701 0. 4.697
45 7.349 0.003 7.344 7.392 0.008 7.383 0.052 0. 0.052 0.054 0. 0.054 0.099 0. 0.099 0.101 0. 0.1 7.196 0.003 7.191 7.236 0.008 7.227
50 10.778 0. 10.776 10.785 0. 10.783 0.063 0. 0.063 0.064 0. 0.064 0.132 0. 0.132 0.137 0. 0.137 10.581 0. 10.579 10.583 0. 10.581
