param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.077,0.,0.077
11,0.123,0.,0.123,0.125,0.,0.125,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.112,0.,0.112,0.115,0.,0.115
12,0.129,0.,0.128,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.116,0.,0.116
13,0.272,0.,0.272,0.242,0.,0.242,0.006,0.,0.006,0.007,0.,0.007,0.034,0.,0.034,0.007,0.,0.007,0.23,0.,0.23,0.227,0.,0.227
14,0.183,0.,0.183,0.216,0.004,0.212,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.169,0.,0.169,0.202,0.004,0.198
15,0.232,0.,0.232,0.229,0.,0.229,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.216,0.,0.216,0.214,0.,0.214
16,0.386,0.003,0.382,0.354,0.,0.354,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.367,0.003,0.364,0.335,0.,0.335
17,0.307,0.,0.307,0.34,0.,0.34,0.009,0.,0.009,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.288,0.,0.288,0.306,0.,0.306
18,0.475,0.,0.475,0.448,0.,0.448,0.01,0.,0.01,0.011,0.,0.011,0.035,0.,0.035,0.011,0.,0.011,0.428,0.,0.428,0.425,0.,0.425
19,0.426,0.,0.426,0.43,0.,0.43,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.402,0.,0.402,0.406,0.,0.406
20,0.499,0.,0.499,0.491,0.,0.491,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.472,0.,0.472,0.464,0.,0.464
21,0.549,0.,0.549,0.527,0.,0.527,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.519,0.,0.519,0.499,0.,0.499
22,0.619,0.,0.619,0.612,0.,0.612,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.589,0.,0.589,0.581,0.,0.581
23,0.693,0.,0.693,0.7,0.,0.7,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.017,0.66,0.,0.66,0.666,0.,0.666
24,0.785,0.,0.785,0.783,0.,0.783,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.748,0.,0.748,0.746,0.,0.746
25,0.901,0.,0.901,0.901,0.,0.901,0.017,0.,0.017,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021,0.862,0.,0.862,0.859,0.,0.859
30,1.984,0.,1.984,1.961,0.004,1.957,0.025,0.,0.025,0.026,0.,0.026,0.034,0.,0.034,0.032,0.,0.032,1.924,0.,1.924,1.901,0.004,1.897
35,2.686,0.,2.686,2.67,0.,2.669,0.03,0.,0.03,0.03,0.,0.03,0.05,0.,0.05,0.046,0.,0.046,2.604,0.,2.604,2.592,0.,2.591
40,4.245,0.003,4.241,4.229,0.003,4.225,0.038,0.,0.038,0.039,0.,0.039,0.065,0.,0.065,0.067,0.,0.067,4.14,0.003,4.136,4.122,0.003,4.118
45,6.447,0.,6.444,6.416,0.,6.415,0.048,0.,0.048,0.047,0.,0.047,0.09,0.,0.09,0.092,0.,0.092,6.307,0.,6.304,6.276,0.,6.275
50,9.451,0.,9.45,9.407,0.004,9.402,0.058,0.,0.058,0.057,0.,0.057,0.118,0.,0.118,0.117,0.,0.117,9.274,0.,9.272,9.232,0.004,9.226
