param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.313 0. 0.313 0.313 0. 0.313 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.292 0. 0.292 0.293 0. 0.293
18 0.365 0. 0.365 0.361 0. 0.361 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.342 0. 0.342 0.339 0. 0.339
19 0.424 0. 0.424 0.423 0. 0.423 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.399 0. 0.399 0.398 0. 0.398
20 0.506 0. 0.499 0.485 0. 0.485 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.477 0. 0.471 0.457 0. 0.457
21 0.563 0. 0.563 0.559 0. 0.559 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.533 0. 0.533 0.529 0. 0.529
22 0.646 0. 0.646 0.639 0. 0.639 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.613 0. 0.613 0.607 0. 0.606
23 0.746 0. 0.746 0.733 0.003 0.729 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.02 0. 0.02 0.711 0. 0.71 0.697 0.003 0.693
24 0.835 0. 0.835 0.834 0. 0.834 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.797 0. 0.797 0.796 0. 0.796
25 0.953 0.003 0.949 0.945 0. 0.945 0.018 0.003 0.014 0.019 0. 0.019 0.024 0. 0.024 0.023 0. 0.023 0.91 0. 0.91 0.903 0. 0.903
30 1.766 0. 1.765 1.684 0. 1.684 0.026 0. 0.026 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.704 0. 1.704 1.624 0. 1.624
35 2.861 0.003 2.857 2.864 0. 2.863 0.032 0.003 0.028 0.034 0. 0.034 0.052 0. 0.052 0.05 0. 0.05 2.775 0. 2.775 2.778 0. 2.778
40 4.701 0.003 4.697 4.516 0.003 4.513 0.046 0. 0.046 0.041 0. 0.041 0.073 0. 0.073 0.071 0. 0.071 4.58 0.003 4.576 4.402 0.003 4.399
45 6.934 0.004 6.929 6.965 0. 6.964 0.051 0.003 0.047 0.051 0. 0.051 0.096 0. 0.096 0.096 0. 0.096 6.785 0. 6.785 6.816 0. 6.816
50 10.168 0. 10.168 10.205 0.003 10.201 0.061 0. 0.061 0.061 0. 0.061 0.126 0. 0.126 0.131 0. 0.131 9.979 0. 9.979 10.012 0.003 10.007
