param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.159 0.031 0.127 0.161 0.036 0.124 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.031 0.119 0.151 0.035 0.115
11 0.115 0. 0.115 0.115 0. 0.115 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.104 0. 0.104
12 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.127 0. 0.127 0.126 0. 0.126
13 0.166 0. 0.166 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.153 0. 0.153 0.152 0. 0.152
14 0.199 0. 0.199 0.198 0. 0.198 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.183 0. 0.183 0.183 0. 0.183
15 0.236 0. 0.236 0.235 0. 0.235 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.219 0. 0.219 0.218 0. 0.218
16 0.276 0. 0.276 0.276 0. 0.276 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.257 0. 0.257 0.257 0. 0.256
17 0.324 0. 0.324 0.323 0.003 0.32 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.302 0. 0.302 0.302 0.003 0.298
18 0.379 0. 0.379 0.376 0. 0.376 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.356 0. 0.356 0.353 0. 0.353
19 0.437 0. 0.437 0.437 0. 0.437 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.411 0. 0.411 0.411 0. 0.411
20 0.507 0.004 0.503 0.51 0. 0.51 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.479 0.004 0.475 0.482 0. 0.482
21 0.583 0. 0.583 0.583 0. 0.583 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.553 0. 0.553 0.552 0. 0.552
22 0.674 0. 0.674 0.669 0. 0.667 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.64 0. 0.64 0.635 0. 0.633
23 0.76 0. 0.76 0.76 0. 0.76 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.723 0. 0.723 0.722 0. 0.722
24 0.864 0. 0.864 0.865 0. 0.865 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.825 0. 0.825 0.826 0. 0.826
25 0.982 0. 0.982 0.984 0.003 0.98 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.023 0.003 0.019 0.939 0. 0.939 0.941 0. 0.941
30 1.764 0. 1.763 1.759 0. 1.759 0.026 0. 0.026 0.025 0. 0.025 0.035 0. 0.035 0.035 0. 0.035 1.702 0. 1.702 1.698 0. 1.697
35 2.966 0. 2.966 2.959 0. 2.959 0.032 0. 0.032 0.034 0. 0.034 0.054 0. 0.054 0.052 0. 0.052 2.878 0. 2.878 2.872 0. 2.872
40 4.722 0. 4.721 4.708 0. 4.708 0.041 0. 0.041 0.042 0. 0.042 0.073 0. 0.073 0.075 0. 0.075 4.606 0. 4.606 4.59 0. 4.59
45 7.19 0.003 7.186 7.195 0.003 7.191 0.051 0. 0.051 0.052 0. 0.052 0.099 0. 0.099 0.1 0. 0.1 7.038 0.003 7.034 7.042 0.003 7.038
50 10.536 0.004 10.531 10.531 0.008 10.523 0.062 0. 0.062 0.063 0. 0.063 0.131 0. 0.131 0.135 0. 0.135 10.341 0.004 10.337 10.332 0.007 10.324
