param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.166,0.032,0.133,0.159,0.016,0.142,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.156,0.032,0.124,0.149,0.016,0.133
11,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.105,0.,0.105,0.104,0.,0.104
12,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.127,0.,0.127,0.126,0.,0.126
13,0.167,0.,0.167,0.166,0.,0.166,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.153,0.,0.153,0.152,0.,0.152
14,0.199,0.,0.199,0.199,0.,0.199,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.183,0.,0.183,0.183,0.,0.183
15,0.234,0.,0.234,0.235,0.,0.235,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.217,0.,0.217,0.217,0.,0.217
16,0.276,0.,0.276,0.276,0.,0.276,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.258,0.,0.258,0.257,0.,0.257
17,0.323,0.,0.323,0.323,0.,0.323,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.301,0.,0.301,0.301,0.,0.301
18,0.377,0.,0.377,0.377,0.,0.377,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.353,0.,0.353,0.353,0.,0.353
19,0.436,0.,0.436,0.438,0.,0.438,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.411,0.,0.411,0.412,0.,0.412
20,0.534,0.,0.534,0.503,0.,0.503,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.014,0.,0.014,0.504,0.,0.503,0.475,0.,0.475
21,0.579,0.,0.579,0.582,0.,0.582,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.549,0.,0.549,0.551,0.,0.551
22,0.665,0.,0.665,0.667,0.,0.667,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.632,0.,0.632,0.634,0.,0.634
23,0.759,0.,0.759,0.761,0.,0.761,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.722,0.,0.722,0.724,0.,0.724
24,0.865,0.,0.865,0.868,0.,0.868,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.825,0.,0.825,0.829,0.,0.829
25,0.984,0.,0.984,0.987,0.007,0.979,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.025,0.,0.025,0.941,0.,0.941,0.942,0.007,0.934
30,1.87,0.,1.87,1.752,0.003,1.748,0.026,0.,0.026,0.025,0.,0.025,0.035,0.,0.035,0.035,0.003,0.032,1.808,0.,1.807,1.69,0.,1.689
35,2.96,0.007,2.95,2.973,0.,2.972,0.032,0.,0.032,0.039,0.,0.039,0.054,0.,0.054,0.052,0.,0.052,2.872,0.007,2.862,2.881,0.,2.88
40,4.688,0.,4.687,4.692,0.,4.691,0.041,0.,0.041,0.043,0.,0.043,0.073,0.,0.073,0.074,0.,0.074,4.573,0.,4.572,4.574,0.,4.573
45,7.165,0.004,7.16,7.195,0.,7.194,0.051,0.,0.051,0.051,0.,0.051,0.098,0.,0.098,0.099,0.,0.099,7.014,0.004,7.009,7.043,0.,7.042
50,10.516,0.004,10.511,10.526,0.003,10.521,0.062,0.,0.062,0.062,0.,0.062,0.13,0.,0.13,0.135,0.,0.135,10.322,0.004,10.318,10.328,0.003,10.323
