param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.182,0.019,0.161,0.171,0.037,0.134,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.167,0.019,0.147,0.162,0.036,0.125
11,0.153,0.,0.153,0.155,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.14,0.,0.14,0.143,0.,0.143
12,0.174,0.,0.174,0.192,0.,0.192,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.16,0.,0.16,0.177,0.,0.177
13,0.216,0.,0.216,0.223,0.,0.223,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.199,0.,0.199,0.204,0.,0.204
14,0.256,0.,0.256,0.26,0.,0.26,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.236,0.,0.236,0.241,0.,0.241
15,0.291,0.,0.291,0.309,0.,0.309,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.01,0.011,0.,0.011,0.271,0.,0.271,0.289,0.,0.289
16,0.345,0.,0.345,0.366,0.,0.365,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.323,0.,0.323,0.342,0.,0.342
17,0.397,0.,0.397,0.41,0.003,0.406,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.373,0.,0.373,0.386,0.003,0.382
18,0.46,0.,0.46,0.464,0.,0.464,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.433,0.,0.433,0.434,0.,0.434
19,0.531,0.,0.531,0.528,0.,0.528,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.501,0.,0.501,0.498,0.,0.498
20,0.584,0.,0.584,0.582,0.003,0.579,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.55,0.,0.55,0.546,0.003,0.543
21,0.663,0.,0.663,0.666,0.,0.666,0.015,0.,0.015,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.629,0.,0.629,0.633,0.,0.633
22,0.749,0.,0.749,0.781,0.,0.781,0.018,0.,0.018,0.015,0.,0.015,0.021,0.,0.021,0.023,0.,0.023,0.709,0.,0.709,0.742,0.,0.742
23,0.85,0.,0.85,0.89,0.,0.89,0.019,0.,0.019,0.016,0.,0.016,0.023,0.,0.023,0.022,0.,0.022,0.806,0.,0.806,0.851,0.,0.851
24,0.938,0.,0.938,0.971,0.,0.971,0.016,0.,0.016,0.018,0.,0.018,0.022,0.,0.022,0.026,0.,0.026,0.899,0.,0.899,0.926,0.,0.926
25,1.06,0.,1.06,1.169,0.,1.167,0.018,0.,0.018,0.02,0.,0.02,0.026,0.,0.026,0.026,0.,0.026,1.016,0.,1.015,1.119,0.,1.118
30,1.847,0.,1.847,1.849,0.,1.843,0.027,0.,0.027,0.028,0.,0.028,0.034,0.,0.034,0.038,0.,0.038,1.785,0.,1.785,1.782,0.,1.776
35,2.956,0.003,2.952,3.187,0.007,3.179,0.028,0.,0.028,0.036,0.,0.036,0.056,0.,0.056,0.073,0.,0.073,2.87,0.003,2.866,3.077,0.007,3.069
40,4.508,0.003,4.504,4.59,0.,4.59,0.042,0.,0.042,0.042,0.,0.042,0.075,0.,0.075,0.07,0.,0.07,4.39,0.003,4.386,4.477,0.,4.476
45,6.832,0.,6.831,7.072,0.,7.071,0.055,0.,0.055,0.051,0.,0.051,0.097,0.,0.097,0.092,0.,0.092,6.678,0.,6.677,6.927,0.,6.927
50,10.132,0.,10.131,10.491,0.019,10.467,0.064,0.,0.064,0.063,0.,0.063,0.118,0.,0.118,0.134,0.,0.134,9.948,0.,9.947,10.292,0.019,10.268
