param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.163 0.028 0.135 0.16 0.024 0.135 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.154 0.028 0.125 0.15 0.023 0.127
11 0.13 0. 0.13 0.119 0. 0.119 0.005 0. 0.005 0.005 0. 0.006 0.005 0. 0.005 0.005 0. 0.004 0.118 0. 0.118 0.108 0. 0.108
12 0.152 0. 0.152 0.141 0. 0.141 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.139 0. 0.139 0.128 0. 0.128
13 0.178 0. 0.177 0.17 0. 0.17 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.164 0. 0.163 0.156 0. 0.156
14 0.213 0. 0.212 0.202 0. 0.202 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007 0.194 0. 0.194 0.186 0. 0.186
15 0.248 0.007 0.238 0.238 0. 0.238 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.23 0.007 0.22 0.22 0. 0.22
16 0.29 0. 0.29 0.282 0. 0.282 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.271 0. 0.271 0.263 0. 0.263
17 0.333 0. 0.333 0.338 0. 0.338 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.311 0. 0.311 0.316 0. 0.316
18 0.391 0. 0.39 0.387 0. 0.386 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.367 0. 0.367 0.363 0. 0.363
19 0.447 0. 0.447 0.447 0. 0.447 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.421 0. 0.421 0.42 0. 0.42
20 0.523 0. 0.519 0.512 0. 0.512 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.494 0. 0.49 0.484 0. 0.483
21 0.624 0. 0.624 0.622 0. 0.622 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.017 0. 0.017 0.593 0. 0.593 0.589 0. 0.589
22 0.683 0. 0.683 0.691 0. 0.691 0.016 0. 0.016 0.016 0. 0.016 0.018 0. 0.018 0.019 0. 0.019 0.648 0. 0.648 0.655 0. 0.655
23 0.78 0. 0.78 0.799 0. 0.799 0.017 0. 0.017 0.017 0. 0.017 0.02 0. 0.02 0.023 0. 0.023 0.742 0. 0.742 0.758 0. 0.758
24 0.903 0. 0.902 0.955 0. 0.955 0.019 0. 0.019 0.018 0. 0.018 0.023 0. 0.023 0.023 0. 0.023 0.86 0. 0.859 0.913 0. 0.913
25 1.072 0. 1.072 1.037 0.005 1.03 0.023 0. 0.023 0.02 0. 0.02 0.03 0. 0.03 0.024 0. 0.024 1.017 0. 1.017 0.992 0.005 0.986
30 1.804 0. 1.804 1.781 0. 1.781 0.026 0. 0.026 0.025 0. 0.025 0.036 0. 0.035 0.037 0. 0.037 1.741 0. 1.741 1.718 0. 1.718
35 3.162 0. 3.161 3.16 0. 3.159 0.034 0. 0.034 0.035 0. 0.035 0.059 0. 0.059 0.052 0. 0.052 3.068 0. 3.067 3.071 0. 3.071
40 4.834 0. 4.833 4.767 0. 4.765 0.041 0. 0.041 0.043 0. 0.043 0.075 0. 0.075 0.075 0. 0.075 4.716 0. 4.715 4.647 0. 4.645
45 7.654 0.007 7.644 7.603 0. 7.601 0.053 0. 0.053 0.056 0. 0.056 0.102 0. 0.101 0.109 0. 0.109 7.498 0.007 7.489 7.436 0. 7.434
50 11.118 0. 11.115 11.198 0. 11.195 0.068 0. 0.068 0.064 0. 0.064 0.15 0. 0.15 0.138 0. 0.138 10.897 0. 10.895 10.994 0. 10.992
