param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.157 0. 0.157 0.153 0. 0.153 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.145 0. 0.145 0.139 0. 0.139
14 0.19 0. 0.19 0.182 0. 0.182 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.175 0. 0.175 0.167 0. 0.167
15 0.221 0. 0.221 0.217 0. 0.217 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.205 0. 0.205 0.201 0. 0.201
16 0.258 0. 0.258 0.246 0. 0.246 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.241 0. 0.241 0.23 0. 0.23
17 0.304 0. 0.304 0.293 0. 0.293 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.283 0. 0.283 0.272 0. 0.272
18 0.357 0. 0.357 0.345 0. 0.345 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.336 0. 0.336 0.324 0. 0.324
19 0.406 0. 0.406 0.405 0. 0.405 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011 0.382 0. 0.382 0.382 0. 0.382
20 0.437 0. 0.436 0.468 0.003 0.464 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.413 0. 0.412 0.441 0.002 0.438
21 0.541 0. 0.541 0.543 0. 0.543 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.512 0. 0.512 0.515 0. 0.515
22 0.626 0. 0.626 0.619 0. 0.619 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.594 0. 0.594 0.587 0. 0.587
23 0.723 0. 0.723 0.704 0. 0.704 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.689 0. 0.689 0.669 0. 0.669
24 0.809 0. 0.809 0.815 0. 0.815 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.773 0. 0.773 0.778 0. 0.777
25 0.92 0. 0.919 0.929 0. 0.929 0.016 0. 0.016 0.018 0. 0.018 0.022 0. 0.022 0.021 0. 0.021 0.88 0. 0.879 0.889 0. 0.889
30 1.524 0. 1.523 1.599 0. 1.599 0.021 0. 0.021 0.023 0. 0.023 0.028 0. 0.028 0.031 0. 0.031 1.474 0. 1.473 1.543 0. 1.543
35 2.743 0. 2.743 2.77 0. 2.77 0.031 0. 0.031 0.033 0. 0.033 0.051 0. 0.051 0.047 0. 0.047 2.661 0. 2.66 2.688 0. 2.688
40 3.964 0. 3.963 4.139 0. 4.139 0.034 0. 0.034 0.035 0. 0.035 0.058 0. 0.058 0.064 0. 0.064 3.87 0. 3.869 4.039 0. 4.039
45 6.638 0. 6.638 6.667 0.007 6.657 0.048 0. 0.048 0.049 0. 0.049 0.086 0. 0.086 0.091 0. 0.091 6.502 0. 6.502 6.526 0.007 6.516
50 9.789 0.003 9.785 9.807 0.003 9.802 0.055 0. 0.055 0.06 0. 0.06 0.116 0. 0.116 0.13 0. 0.13 9.616 0.003 9.612 9.616 0.003 9.61
