param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.149 0.02 0.128 0.151 0.027 0.123 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.141 0.02 0.12 0.143 0.027 0.115
11 0.112 0. 0.112 0.107 0. 0.107 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.097 0. 0.096
12 0.131 0. 0.131 0.124 0. 0.124 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.119 0. 0.119 0.113 0. 0.113
13 0.158 0.003 0.155 0.148 0. 0.148 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.144 0.003 0.141 0.135 0. 0.135
14 0.192 0. 0.192 0.182 0. 0.182 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.176 0. 0.176 0.168 0. 0.168
15 0.224 0. 0.224 0.214 0. 0.214 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.208 0. 0.208 0.199 0. 0.199
16 0.257 0. 0.257 0.249 0. 0.249 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.239 0. 0.239 0.232 0. 0.232
17 0.295 0. 0.295 0.306 0. 0.306 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.275 0. 0.275 0.286 0. 0.286
18 0.348 0. 0.348 0.355 0. 0.355 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.326 0. 0.326 0.333 0. 0.333
19 0.404 0. 0.404 0.404 0. 0.404 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.38 0. 0.38 0.38 0. 0.38
20 0.474 0. 0.474 0.441 0.001 0.44 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.449 0. 0.449 0.417 0.001 0.416
21 0.522 0. 0.522 0.59 0. 0.59 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.494 0. 0.494 0.559 0. 0.559
22 0.61 0. 0.61 0.635 0. 0.635 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.58 0. 0.58 0.604 0. 0.604
23 0.705 0. 0.705 0.702 0. 0.701 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.671 0. 0.671 0.668 0. 0.668
24 0.818 0. 0.818 0.828 0.003 0.825 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.781 0. 0.781 0.789 0.003 0.785
25 0.906 0. 0.906 0.905 0. 0.905 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.868 0. 0.868 0.866 0. 0.866
30 1.595 0. 1.593 1.517 0.002 1.514 0.025 0. 0.024 0.022 0. 0.022 0.031 0. 0.031 0.034 0. 0.033 1.537 0. 1.537 1.46 0.002 1.457
35 2.737 0. 2.737 2.703 0.003 2.699 0.03 0. 0.03 0.032 0. 0.032 0.051 0. 0.051 0.048 0. 0.048 2.654 0. 2.654 2.621 0.003 2.617
40 4.341 0.011 4.327 4.19 0. 4.189 0.037 0. 0.037 0.037 0. 0.037 0.065 0. 0.065 0.065 0. 0.065 4.237 0.011 4.223 4.087 0. 4.086
45 6.589 0. 6.588 6.637 0.004 6.632 0.049 0. 0.049 0.052 0. 0.052 0.091 0. 0.091 0.094 0. 0.094 6.447 0. 6.447 6.489 0.004 6.485
50 9.765 0. 9.764 9.698 0.008 9.689 0.06 0. 0.06 0.06 0. 0.06 0.123 0. 0.123 0.126 0. 0.126 9.58 0. 9.579 9.511 0.008 9.502
