param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.314 0. 0.314 0.322 0. 0.322 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.292 0. 0.292 0.301 0. 0.301
16 0.363 0. 0.363 0.367 0. 0.367 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.34 0. 0.34 0.343 0. 0.343
17 0.43 0. 0.429 0.404 0. 0.401 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.402 0. 0.402 0.378 0. 0.376
18 0.484 0. 0.484 0.476 0. 0.476 0.013 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.455 0. 0.455 0.447 0. 0.447
19 0.563 0. 0.563 0.565 0. 0.565 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.531 0. 0.531 0.532 0. 0.532
20 0.663 0. 0.663 0.606 0. 0.606 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0.016 0. 0.016 0.629 0. 0.629 0.575 0. 0.575
21 0.681 0. 0.681 0.712 0. 0.712 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.647 0. 0.647 0.678 0. 0.678
22 0.814 0. 0.813 0.814 0. 0.814 0.016 0. 0.016 0.019 0. 0.019 0.021 0. 0.021 0.023 0. 0.023 0.775 0. 0.775 0.771 0. 0.771
23 0.929 0. 0.929 0.912 0. 0.911 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0.026 0. 0.026 0.881 0. 0.881 0.867 0. 0.866
24 1.073 0. 1.072 1.02 0. 1.02 0.02 0. 0.02 0.018 0. 0.018 0.028 0. 0.028 0.024 0. 0.024 1.023 0. 1.022 0.977 0. 0.977
25 1.171 0.004 1.167 1.13 0.002 1.128 0.02 0. 0.02 0.02 0. 0.02 0.027 0. 0.027 0.026 0. 0.026 1.122 0.003 1.118 1.083 0.002 1.08
30 2.029 0. 2.029 1.979 0. 1.978 0.029 0. 0.029 0.029 0. 0.029 0.043 0. 0.043 0.037 0. 0.037 1.956 0. 1.956 1.911 0. 1.91
35 3.344 0. 3.342 3.252 0. 3.251 0.038 0. 0.038 0.036 0. 0.035 0.06 0. 0.06 0.055 0. 0.055 3.244 0. 3.243 3.159 0. 3.159
40 5.115 0. 5.115 5.079 0. 5.078 0.047 0. 0.047 0.049 0. 0.049 0.083 0. 0.083 0.079 0. 0.079 4.984 0. 4.984 4.95 0. 4.948
45 7.548 0.007 7.538 7.667 0.007 7.657 0.059 0. 0.059 0.061 0. 0.061 0.111 0. 0.111 0.116 0.004 0.112 7.377 0.007 7.367 7.489 0.003 7.483
50 11.053 0.003 11.046 11.183 0.012 11.166 0.065 0. 0.065 0.073 0. 0.073 0.136 0. 0.136 0.147 0. 0.147 10.851 0.003 10.844 10.961 0.012 10.944
