param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.65,0.,0.65,0.662,0.,0.662,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.617,0.,0.617,0.629,0.,0.629
22,0.743,0.,0.743,0.763,0.,0.763,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.019,0.,0.019,0.707,0.,0.706,0.727,0.,0.727
23,0.852,0.003,0.848,0.837,0.,0.837,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.023,0.,0.023,0.812,0.003,0.808,0.796,0.,0.796
24,0.939,0.,0.938,0.951,0.,0.951,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.026,0.,0.026,0.896,0.,0.896,0.907,0.,0.907
25,1.082,0.,1.082,1.063,0.,1.062,0.02,0.,0.02,0.02,0.,0.02,0.025,0.,0.025,0.025,0.,0.025,1.036,0.,1.036,1.016,0.,1.016
30,2.265,0.,2.264,2.295,0.,2.294,0.032,0.,0.032,0.03,0.,0.03,0.038,0.,0.038,0.039,0.,0.038,2.193,0.,2.193,2.225,0.,2.224
35,3.001,0.,3.001,2.992,0.,2.991,0.033,0.,0.033,0.034,0.,0.034,0.053,0.,0.053,0.052,0.,0.052,2.914,0.,2.913,2.904,0.,2.904
40,4.664,0.,4.663,4.684,0.,4.684,0.044,0.,0.044,0.044,0.,0.044,0.072,0.,0.072,0.077,0.,0.077,4.547,0.,4.546,4.562,0.,4.561
45,6.892,0.003,6.888,6.914,0.,6.913,0.054,0.,0.054,0.053,0.,0.053,0.099,0.,0.099,0.101,0.,0.101,6.739,0.003,6.734,6.758,0.,6.757
50,10.017,0.007,10.004,9.907,0.004,9.902,0.063,0.,0.063,0.063,0.,0.063,0.131,0.,0.131,0.124,0.,0.124,9.822,0.007,9.809,9.719,0.004,9.714
