param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.269,0.,0.269,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.251,0.,0.251,0.246,0.,0.246
17,0.317,0.003,0.313,0.31,0.,0.31,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.296,0.003,0.292,0.29,0.,0.29
18,0.367,0.,0.367,0.361,0.,0.361,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.344,0.,0.344,0.339,0.,0.339
19,0.429,0.004,0.425,0.423,0.,0.423,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.405,0.004,0.401,0.398,0.,0.398
20,0.487,0.,0.487,0.504,0.,0.504,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.46,0.,0.46,0.475,0.,0.475
21,0.569,0.,0.569,0.558,0.,0.558,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.54,0.,0.54,0.528,0.,0.528
22,0.65,0.,0.65,0.64,0.,0.64,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.617,0.,0.617,0.607,0.,0.607
23,0.74,0.,0.74,0.732,0.,0.732,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.705,0.,0.705,0.696,0.,0.696
24,0.843,0.,0.843,0.835,0.,0.835,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.805,0.,0.805,0.797,0.,0.797
25,0.959,0.,0.959,0.946,0.,0.946,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.917,0.,0.917,0.904,0.,0.904
30,1.705,0.,1.705,1.785,0.,1.785,0.025,0.,0.025,0.024,0.,0.024,0.034,0.,0.034,0.035,0.,0.035,1.646,0.,1.645,1.725,0.,1.724
35,2.894,0.003,2.891,2.859,0.,2.859,0.037,0.,0.037,0.033,0.,0.033,0.053,0.,0.053,0.05,0.,0.05,2.803,0.003,2.799,2.775,0.,2.774
40,4.553,0.003,4.548,4.719,0.003,4.715,0.04,0.,0.04,0.042,0.,0.042,0.071,0.,0.071,0.074,0.,0.074,4.441,0.003,4.436,4.603,0.003,4.598
45,6.988,0.,6.988,6.939,0.003,6.934,0.05,0.,0.05,0.05,0.,0.05,0.096,0.,0.096,0.096,0.,0.096,6.841,0.,6.841,6.792,0.003,6.788
50,10.228,0.003,10.224,10.157,0.004,10.153,0.06,0.,0.06,0.06,0.,0.06,0.127,0.,0.127,0.13,0.,0.13,10.04,0.003,10.035,9.965,0.004,9.961
