param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.152,0.032,0.12,0.149,0.028,0.121,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.031,0.111,0.14,0.028,0.112
11,0.106,0.,0.106,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.095,0.,0.095
12,0.126,0.,0.125,0.123,0.,0.123,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.111,0.,0.111
13,0.15,0.,0.15,0.145,0.,0.145,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.138,0.,0.138,0.133,0.,0.133
14,0.184,0.,0.184,0.176,0.,0.176,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.171,0.,0.171,0.162,0.,0.162
15,0.215,0.,0.215,0.207,0.,0.207,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.199,0.,0.199,0.192,0.,0.192
16,0.252,0.,0.252,0.252,0.,0.252,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.235,0.,0.235,0.234,0.,0.234
17,0.294,0.,0.294,0.294,0.,0.294,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.274,0.,0.274,0.275,0.,0.275
18,0.345,0.,0.345,0.341,0.,0.341,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.325,0.,0.325,0.321,0.,0.321
19,0.394,0.,0.394,0.389,0.,0.389,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.37,0.,0.37,0.365,0.,0.365
20,0.471,0.,0.471,0.464,0.,0.464,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.444,0.,0.443,0.438,0.,0.438
21,0.523,0.,0.523,0.528,0.,0.528,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.496,0.,0.496,0.499,0.,0.499
22,0.587,0.,0.587,0.582,0.,0.582,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.557,0.,0.557,0.553,0.,0.553
23,0.678,0.,0.678,0.683,0.003,0.679,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.003,0.015,0.644,0.,0.644,0.649,0.,0.649
24,0.766,0.,0.766,0.781,0.,0.781,0.016,0.,0.016,0.014,0.,0.014,0.02,0.,0.02,0.019,0.,0.019,0.729,0.,0.729,0.746,0.,0.746
25,0.884,0.,0.884,0.889,0.,0.889,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.845,0.,0.845,0.85,0.,0.85
30,1.634,0.,1.634,1.636,0.,1.636,0.024,0.,0.024,0.024,0.,0.024,0.033,0.,0.033,0.032,0.,0.032,1.576,0.,1.576,1.578,0.,1.578
35,2.653,0.,2.653,2.689,0.,2.689,0.029,0.,0.029,0.031,0.,0.031,0.047,0.,0.047,0.048,0.,0.048,2.575,0.,2.575,2.609,0.,2.609
40,4.36,0.003,4.355,4.364,0.,4.363,0.039,0.,0.039,0.04,0.,0.04,0.07,0.,0.07,0.069,0.,0.069,4.25,0.003,4.245,4.254,0.,4.254
45,6.426,0.007,6.419,6.545,0.007,6.537,0.048,0.,0.048,0.047,0.,0.046,0.093,0.,0.093,0.09,0.003,0.086,6.283,0.007,6.275,6.408,0.003,6.403
50,9.441,0.,9.441,9.514,0.,9.513,0.059,0.,0.059,0.055,0.,0.055,0.118,0.,0.118,0.121,0.,0.121,9.263,0.,9.263,9.336,0.,9.336
