param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.494 0. 0.494 0.49 0. 0.489 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.013 0. 0.013 0.466 0. 0.466 0.459 0. 0.459
21 0.572 0. 0.572 0.536 0. 0.536 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.542 0. 0.542 0.509 0. 0.509
22 0.646 0. 0.646 0.616 0. 0.616 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.612 0. 0.612 0.584 0. 0.584
23 0.76 0. 0.76 0.748 0. 0.748 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.723 0. 0.723 0.712 0. 0.712
24 0.828 0. 0.828 0.835 0. 0.835 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.019 0. 0.019 0.79 0. 0.79 0.798 0. 0.798
25 0.971 0. 0.971 0.949 0. 0.949 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.022 0. 0.022 0.928 0. 0.928 0.906 0. 0.906
30 1.721 0. 1.721 1.731 0. 1.731 0.026 0. 0.026 0.024 0. 0.024 0.033 0. 0.033 0.034 0. 0.034 1.66 0. 1.66 1.672 0. 1.671
35 2.938 0.003 2.934 2.905 0.003 2.901 0.032 0. 0.032 0.033 0. 0.033 0.053 0. 0.053 0.049 0. 0.049 2.852 0.003 2.848 2.821 0.003 2.817
40 4.616 0.004 4.612 4.59 0.007 4.582 0.041 0. 0.041 0.042 0. 0.042 0.069 0. 0.069 0.071 0. 0.071 4.505 0.004 4.501 4.476 0.007 4.468
45 7.108 0.007 7.099 6.939 0. 6.938 0.05 0. 0.05 0.05 0. 0.05 0.099 0. 0.099 0.095 0. 0.095 6.957 0.007 6.949 6.792 0. 6.792
50 10.104 0.003 10.099 10.262 0. 10.261 0.06 0. 0.06 0.06 0. 0.06 0.128 0. 0.128 0.127 0. 0.126 9.914 0.003 9.91 10.073 0. 10.073
