param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.066,0.,0.066,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.059,0.059,0.,0.059
11,0.095,0.,0.095,0.096,0.,0.093,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.003,0.087,0.,0.087,0.086,0.,0.085
12,0.103,0.,0.103,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.091,0.,0.091
13,0.217,0.,0.217,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.03,0.,0.03,0.004,0.,0.004,0.181,0.,0.181,0.177,0.,0.177
14,0.142,0.,0.142,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.13,0.,0.13,0.152,0.,0.152
15,0.182,0.003,0.178,0.175,0.,0.175,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.169,0.003,0.165,0.162,0.,0.162
16,0.304,0.,0.304,0.281,0.,0.281,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.289,0.,0.289,0.266,0.,0.266
17,0.24,0.,0.24,0.258,0.,0.258,0.007,0.,0.007,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.224,0.,0.224,0.231,0.,0.231
18,0.374,0.,0.374,0.351,0.,0.351,0.009,0.,0.009,0.008,0.,0.008,0.028,0.,0.028,0.008,0.,0.008,0.335,0.,0.335,0.334,0.,0.333
19,0.321,0.,0.321,0.332,0.,0.332,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.302,0.,0.302,0.313,0.,0.313
20,0.383,0.,0.383,0.377,0.,0.377,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.357,0.,0.356
21,0.408,0.,0.408,0.41,0.,0.41,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.385,0.,0.385,0.388,0.,0.388
22,0.468,0.,0.468,0.472,0.003,0.469,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.443,0.,0.443,0.448,0.003,0.445
23,0.536,0.,0.536,0.534,0.,0.534,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.51,0.,0.51,0.507,0.,0.507
24,0.611,0.,0.611,0.608,0.,0.605,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.582,0.,0.582,0.578,0.,0.575
25,0.684,0.,0.684,0.684,0.,0.684,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.654,0.,0.654,0.653,0.,0.653
30,1.508,0.,1.508,1.494,0.,1.494,0.019,0.,0.019,0.021,0.,0.021,0.026,0.,0.026,0.026,0.,0.026,1.462,0.,1.462,1.446,0.,1.446
35,2.038,0.,2.038,2.033,0.,2.032,0.024,0.,0.024,0.024,0.,0.024,0.037,0.,0.037,0.035,0.,0.035,1.976,0.,1.976,1.971,0.,1.971
40,3.221,0.,3.22,3.203,0.,3.203,0.031,0.,0.031,0.03,0.,0.03,0.049,0.,0.049,0.05,0.,0.05,3.139,0.,3.139,3.121,0.,3.121
45,4.905,0.,4.905,4.928,0.,4.928,0.039,0.,0.039,0.038,0.,0.038,0.069,0.,0.069,0.07,0.,0.07,4.796,0.,4.796,4.819,0.,4.818
50,7.183,0.007,7.175,7.201,0.003,7.197,0.047,0.,0.047,0.046,0.,0.046,0.09,0.,0.09,0.09,0.,0.09,7.045,0.007,7.037,7.064,0.003,7.06
