param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.178,0.024,0.154,0.16,0.012,0.148,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.167,0.023,0.143,0.15,0.011,0.138
11,0.15,0.,0.15,0.143,0.,0.143,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.136,0.,0.136,0.13,0.,0.13
12,0.176,0.,0.176,0.175,0.,0.175,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.162,0.,0.162,0.159,0.,0.159
13,0.222,0.,0.222,0.218,0.,0.218,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.207,0.,0.207,0.201,0.,0.201
14,0.257,0.,0.257,0.238,0.,0.238,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.238,0.,0.238,0.22,0.,0.22
15,0.305,0.,0.305,0.296,0.,0.296,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.284,0.,0.284,0.275,0.,0.275
16,0.349,0.,0.349,0.345,0.,0.345,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.327,0.,0.327,0.32,0.,0.32
17,0.432,0.004,0.424,0.398,0.,0.398,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.014,0.,0.014,0.401,0.004,0.393,0.373,0.,0.373
18,0.479,0.,0.479,0.461,0.,0.461,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.451,0.,0.451,0.433,0.,0.433
19,0.536,0.,0.536,0.522,0.,0.522,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.015,0.,0.015,0.504,0.,0.504,0.493,0.,0.493
20,0.612,0.,0.612,0.558,0.,0.558,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.582,0.,0.582,0.527,0.,0.527
21,0.698,0.,0.698,0.709,0.,0.709,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.019,0.,0.019,0.662,0.,0.662,0.675,0.,0.675
22,0.783,0.,0.783,0.772,0.,0.772,0.017,0.,0.017,0.018,0.,0.018,0.02,0.,0.02,0.022,0.,0.022,0.745,0.,0.744,0.731,0.,0.731
23,0.904,0.,0.904,0.881,0.,0.881,0.018,0.,0.018,0.019,0.,0.019,0.023,0.,0.023,0.023,0.,0.023,0.861,0.,0.861,0.838,0.,0.838
24,1.007,0.,1.007,0.987,0.,0.987,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.022,0.,0.022,0.964,0.,0.964,0.946,0.,0.946
25,1.11,0.,1.11,1.104,0.,1.104,0.02,0.,0.02,0.02,0.,0.02,0.027,0.,0.027,0.027,0.,0.027,1.062,0.,1.062,1.054,0.,1.053
30,1.92,0.,1.92,1.846,0.,1.845,0.024,0.,0.024,0.028,0.,0.028,0.034,0.,0.034,0.039,0.,0.039,1.86,0.,1.86,1.778,0.,1.778
35,3.19,0.003,3.187,3.136,0.,3.136,0.034,0.,0.034,0.036,0.,0.036,0.058,0.,0.058,0.059,0.,0.059,3.097,0.003,3.093,3.039,0.,3.039
40,4.813,0.003,4.81,4.733,0.,4.733,0.05,0.,0.05,0.045,0.,0.045,0.071,0.,0.071,0.076,0.,0.076,4.691,0.003,4.687,4.611,0.,4.611
45,7.301,0.003,7.297,7.391,0.003,7.387,0.055,0.,0.055,0.055,0.,0.055,0.109,0.,0.109,0.105,0.,0.105,7.136,0.003,7.131,7.23,0.003,7.226
50,10.723,0.003,10.718,10.891,0.003,10.886,0.07,0.,0.07,0.073,0.,0.073,0.142,0.,0.142,0.136,0.,0.136,10.509,0.003,10.505,10.681,0.003,10.676
