param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.472 0. 0.472 0.454 0. 0.454 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.446 0. 0.446 0.428 0. 0.428
19 0.519 0. 0.519 0.532 0. 0.532 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.491 0. 0.491 0.501 0. 0.501
20 0.593 0. 0.593 0.601 0.008 0.593 0.013 0. 0.013 0.015 0. 0.015 0.02 0. 0.02 0.018 0. 0.018 0.559 0. 0.559 0.568 0.008 0.559
21 0.663 0. 0.662 0.69 0. 0.69 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.628 0. 0.628 0.655 0. 0.655
22 0.757 0. 0.757 0.791 0. 0.791 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.021 0. 0.021 0.722 0. 0.722 0.752 0. 0.752
23 0.865 0. 0.865 0.893 0.003 0.889 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.825 0. 0.825 0.852 0.003 0.848
24 0.987 0. 0.987 1.008 0. 1.008 0.018 0. 0.018 0.019 0. 0.019 0.025 0. 0.025 0.025 0. 0.025 0.943 0. 0.942 0.963 0. 0.963
25 1.145 0.003 1.138 1.16 0. 1.16 0.019 0. 0.019 0.021 0. 0.021 0.026 0. 0.026 0.028 0. 0.028 1.098 0.003 1.092 1.11 0. 1.11
30 1.902 0. 1.9 1.927 0. 1.927 0.027 0. 0.027 0.027 0. 0.027 0.04 0. 0.04 0.038 0. 0.038 1.835 0. 1.833 1.861 0. 1.861
35 3.198 0.003 3.193 3.186 0. 3.186 0.034 0. 0.034 0.038 0. 0.038 0.056 0. 0.056 0.061 0. 0.061 3.106 0.003 3.102 3.085 0. 3.085
40 4.802 0.003 4.798 4.836 0. 4.835 0.044 0. 0.044 0.042 0. 0.042 0.075 0. 0.075 0.074 0. 0.074 4.682 0.003 4.677 4.718 0. 4.718
45 7.217 0. 7.217 7.501 0.003 7.496 0.054 0. 0.054 0.056 0. 0.056 0.109 0. 0.109 0.115 0. 0.115 7.052 0. 7.052 7.329 0.003 7.324
50 10.415 0. 10.415 10.51 0. 10.509 0.061 0. 0.061 0.066 0. 0.066 0.137 0. 0.137 0.132 0. 0.132 10.216 0. 10.215 10.311 0. 10.31
