param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.322,0.,0.322,0.324,0.,0.324,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.301,0.,0.301,0.303,0.,0.303
17,0.375,0.,0.375,0.377,0.,0.377,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.351,0.,0.351,0.352,0.,0.352
18,0.434,0.,0.434,0.429,0.,0.429,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.407,0.,0.407,0.403,0.,0.403
19,0.497,0.,0.497,0.523,0.,0.523,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.469,0.,0.469,0.495,0.,0.495
20,0.578,0.,0.578,0.579,0.,0.579,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.546,0.,0.546,0.547,0.,0.547
21,0.676,0.,0.675,0.66,0.,0.66,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.018,0.,0.018,0.642,0.,0.642,0.626,0.,0.626
22,0.773,0.,0.773,0.744,0.,0.744,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.736,0.,0.736,0.707,0.,0.707
23,0.862,0.,0.862,0.851,0.,0.851,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.822,0.,0.822,0.811,0.,0.811
24,0.964,0.,0.964,0.969,0.,0.969,0.019,0.,0.019,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.92,0.,0.92,0.926,0.,0.926
25,1.081,0.,1.081,1.075,0.,1.075,0.019,0.,0.019,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,1.035,0.,1.035,1.028,0.,1.028
30,1.901,0.,1.901,1.904,0.,1.904,0.028,0.,0.028,0.026,0.,0.026,0.037,0.,0.037,0.038,0.,0.038,1.835,0.,1.835,1.839,0.,1.838
35,3.102,0.,3.101,3.095,0.,3.094,0.036,0.,0.036,0.035,0.,0.035,0.065,0.,0.065,0.054,0.,0.054,3.,0.,2.999,3.004,0.,3.004
40,4.874,0.003,4.871,4.852,0.,4.847,0.044,0.,0.044,0.044,0.,0.044,0.076,0.,0.076,0.075,0.,0.075,4.753,0.003,4.749,4.731,0.,4.726
45,7.152,0.,7.151,7.079,0.,7.076,0.053,0.,0.053,0.052,0.,0.052,0.099,0.,0.099,0.1,0.,0.1,6.999,0.,6.998,6.925,0.,6.923
50,10.333,0.007,10.324,10.254,0.,10.254,0.063,0.,0.063,0.064,0.,0.064,0.129,0.,0.129,0.132,0.,0.132,10.139,0.007,10.13,10.057,0.,10.056
