param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.151,0.,0.151,0.156,0.,0.156,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.137,0.,0.137,0.143,0.,0.143
12,0.181,0.,0.181,0.171,0.,0.171,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.167,0.,0.167,0.157,0.,0.157
13,0.212,0.,0.212,0.209,0.,0.209,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.196,0.,0.196,0.193,0.,0.193
14,0.258,0.,0.258,0.237,0.,0.237,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.24,0.,0.24,0.221,0.,0.221
15,0.295,0.,0.295,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.276,0.,0.276,0.28,0.,0.28
16,0.346,0.,0.346,0.353,0.,0.353,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.323,0.,0.323,0.33,0.,0.33
17,0.397,0.,0.396,0.38,0.,0.38,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.371,0.,0.371,0.356,0.,0.356
18,0.46,0.,0.46,0.452,0.,0.452,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.433,0.,0.433,0.427,0.,0.427
19,0.551,0.,0.551,0.546,0.,0.546,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.522,0.,0.522,0.516,0.,0.516
20,0.608,0.,0.608,0.603,0.,0.603,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.018,0.,0.018,0.574,0.,0.574,0.57,0.,0.569
21,0.693,0.,0.693,0.709,0.003,0.705,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.019,0.,0.019,0.657,0.,0.657,0.674,0.003,0.67
22,0.791,0.,0.791,0.787,0.,0.787,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.753,0.,0.753,0.747,0.,0.747
23,0.917,0.,0.917,0.873,0.,0.873,0.019,0.,0.019,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.873,0.,0.873,0.833,0.,0.833
24,1.023,0.,1.023,0.989,0.,0.989,0.018,0.,0.018,0.018,0.,0.018,0.027,0.,0.027,0.026,0.,0.026,0.976,0.,0.976,0.944,0.,0.944
25,1.129,0.003,1.125,1.116,0.,1.116,0.021,0.,0.021,0.02,0.,0.02,0.027,0.,0.027,0.026,0.,0.026,1.08,0.003,1.076,1.069,0.,1.068
30,1.94,0.003,1.936,1.952,0.003,1.948,0.026,0.,0.026,0.028,0.,0.028,0.041,0.,0.041,0.041,0.,0.041,1.872,0.003,1.868,1.882,0.003,1.878
35,3.218,0.,3.217,3.128,0.,3.128,0.037,0.,0.037,0.033,0.,0.033,0.058,0.,0.058,0.054,0.,0.054,3.121,0.,3.121,3.039,0.,3.039
40,4.962,0.,4.96,4.817,0.,4.817,0.049,0.,0.049,0.046,0.,0.046,0.088,0.,0.088,0.082,0.,0.082,4.824,0.,4.822,4.688,0.,4.688
45,7.359,0.007,7.348,7.138,0.003,7.134,0.062,0.,0.062,0.052,0.,0.052,0.098,0.,0.098,0.095,0.,0.095,7.197,0.007,7.186,6.99,0.003,6.986
50,10.416,0.004,10.411,10.208,0.007,10.199,0.063,0.,0.063,0.063,0.,0.063,0.126,0.,0.126,0.143,0.,0.143,10.225,0.003,10.22,10.,0.007,9.992
