param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.226,0.,0.226,0.223,0.,0.223,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.206,0.,0.206
16,0.266,0.,0.266,0.262,0.,0.262,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.248,0.,0.248,0.243,0.,0.243
17,0.312,0.,0.312,0.308,0.003,0.304,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.292,0.,0.292,0.287,0.003,0.284
18,0.364,0.,0.364,0.358,0.,0.358,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.341,0.,0.341,0.336,0.,0.336
19,0.42,0.,0.42,0.417,0.,0.417,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.396,0.,0.396,0.392,0.,0.392
20,0.485,0.,0.485,0.483,0.,0.483,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.458,0.,0.457,0.454,0.,0.454
21,0.559,0.,0.559,0.554,0.,0.554,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.529,0.,0.529,0.523,0.,0.523
22,0.642,0.,0.642,0.634,0.,0.634,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.61,0.,0.61,0.602,0.,0.601
23,0.732,0.,0.732,0.725,0.,0.725,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.697,0.,0.697,0.689,0.,0.689
24,0.833,0.,0.833,0.825,0.003,0.821,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.795,0.,0.795,0.788,0.003,0.784
25,0.943,0.003,0.94,0.932,0.,0.932,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.902,0.003,0.899,0.89,0.,0.89
30,1.693,0.,1.692,1.694,0.,1.693,0.026,0.,0.026,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.034,1.632,0.,1.631,1.634,0.,1.633
35,2.846,0.007,2.838,2.825,0.,2.825,0.031,0.,0.031,0.034,0.,0.034,0.052,0.,0.052,0.049,0.,0.049,2.761,0.007,2.753,2.741,0.,2.74
40,4.518,0.,4.518,4.522,0.,4.521,0.04,0.,0.04,0.042,0.,0.042,0.07,0.,0.07,0.071,0.,0.071,4.407,0.,4.407,4.408,0.,4.407
45,6.88,0.003,6.875,6.851,0.,6.85,0.049,0.,0.049,0.05,0.,0.05,0.094,0.,0.094,0.095,0.,0.095,6.734,0.003,6.73,6.704,0.,6.704
50,10.083,0.,10.082,10.063,0.003,10.056,0.059,0.,0.059,0.061,0.,0.06,0.125,0.,0.125,0.129,0.,0.129,9.897,0.,9.897,9.872,0.003,9.865
