param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.257,0.,0.257,0.256,0.003,0.252,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.003,0.006,0.237,0.,0.237,0.237,0.,0.237
15,0.308,0.,0.308,0.306,0.,0.306,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.287,0.,0.287,0.285,0.,0.285
16,0.352,0.,0.352,0.352,0.,0.352,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.329,0.,0.329,0.328,0.,0.328
17,0.418,0.,0.418,0.412,0.,0.412,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.392,0.,0.392,0.387,0.,0.387
18,0.472,0.,0.472,0.471,0.,0.471,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.443,0.,0.443,0.441,0.,0.441
19,0.545,0.,0.545,0.54,0.,0.54,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.515,0.,0.515,0.51,0.,0.51
20,0.616,0.004,0.612,0.609,0.,0.609,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.582,0.003,0.579,0.576,0.,0.576
21,0.716,0.,0.716,0.711,0.,0.71,0.015,0.,0.015,0.017,0.,0.017,0.019,0.,0.019,0.02,0.,0.02,0.68,0.,0.68,0.673,0.,0.673
22,0.815,0.,0.814,0.795,0.,0.795,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.774,0.,0.774,0.755,0.,0.755
23,0.932,0.,0.932,0.91,0.,0.91,0.018,0.,0.018,0.017,0.,0.017,0.026,0.,0.026,0.024,0.,0.024,0.887,0.,0.887,0.867,0.,0.867
24,1.046,0.,1.046,1.038,0.,1.038,0.019,0.,0.019,0.021,0.,0.021,0.025,0.,0.025,0.026,0.,0.026,1.001,0.,1.001,0.991,0.,0.99
25,1.211,0.,1.211,1.168,0.,1.168,0.024,0.,0.024,0.02,0.,0.02,0.029,0.,0.029,0.028,0.,0.028,1.157,0.,1.157,1.118,0.,1.118
30,1.988,0.,1.987,2.006,0.,2.005,0.029,0.,0.029,0.027,0.,0.027,0.04,0.,0.04,0.04,0.,0.04,1.918,0.,1.917,1.938,0.,1.937
35,3.277,0.,3.277,3.249,0.007,3.24,0.035,0.,0.035,0.036,0.,0.036,0.064,0.,0.064,0.059,0.,0.059,3.176,0.,3.176,3.152,0.007,3.143
40,5.023,0.,5.023,4.972,0.,4.972,0.045,0.,0.045,0.046,0.,0.046,0.08,0.,0.08,0.08,0.,0.08,4.896,0.,4.896,4.844,0.,4.844
45,7.593,0.,7.593,7.575,0.,7.575,0.057,0.,0.057,0.056,0.,0.056,0.107,0.,0.107,0.105,0.,0.105,7.427,0.,7.427,7.412,0.,7.412
50,11.037,0.,11.036,10.972,0.008,10.963,0.069,0.,0.069,0.067,0.,0.067,0.139,0.,0.139,0.152,0.,0.152,10.828,0.,10.828,10.751,0.008,10.742
