param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.212,0.,0.212,0.213,0.,0.213,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.195,0.,0.195,0.196,0.,0.196
14,0.255,0.,0.255,0.267,0.,0.266,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.236,0.,0.235,0.245,0.,0.245
15,0.296,0.,0.296,0.312,0.,0.312,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.275,0.,0.275,0.291,0.,0.291
16,0.365,0.,0.364,0.345,0.,0.345,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.342,0.,0.342,0.322,0.,0.322
17,0.403,0.,0.403,0.407,0.,0.407,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.377,0.,0.377,0.38,0.,0.38
18,0.464,0.,0.464,0.475,0.,0.475,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.436,0.,0.436,0.448,0.,0.448
19,0.523,0.,0.523,0.56,0.,0.56,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.494,0.,0.493,0.529,0.,0.529
20,0.648,0.008,0.639,0.621,0.,0.62,0.016,0.,0.016,0.014,0.,0.014,0.022,0.,0.022,0.017,0.,0.017,0.609,0.008,0.601,0.588,0.,0.588
21,0.688,0.,0.687,0.712,0.,0.712,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.021,0.,0.021,0.652,0.,0.652,0.668,0.,0.668
22,0.79,0.,0.79,0.794,0.,0.794,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.751,0.,0.751,0.755,0.,0.755
23,0.931,0.,0.931,0.921,0.,0.921,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.024,0.,0.024,0.886,0.,0.886,0.878,0.,0.878
24,1.012,0.003,1.008,1.038,0.,1.038,0.019,0.,0.019,0.019,0.,0.019,0.024,0.,0.024,0.025,0.,0.025,0.966,0.003,0.963,0.993,0.,0.993
25,1.163,0.,1.163,1.177,0.003,1.173,0.02,0.,0.02,0.019,0.,0.019,0.027,0.,0.027,0.029,0.,0.029,1.115,0.,1.115,1.126,0.003,1.122
30,2.028,0.,2.022,1.963,0.,1.963,0.027,0.,0.027,0.028,0.,0.028,0.039,0.,0.039,0.045,0.,0.045,1.96,0.,1.954,1.889,0.,1.889
35,3.239,0.,3.238,3.298,0.,3.298,0.034,0.,0.034,0.036,0.,0.036,0.058,0.,0.058,0.057,0.,0.057,3.144,0.,3.144,3.204,0.,3.204
40,5.001,0.,5.,5.006,0.,5.005,0.052,0.,0.052,0.051,0.,0.051,0.082,0.,0.081,0.078,0.,0.078,4.867,0.,4.866,4.876,0.,4.875
45,7.486,0.007,7.477,7.643,0.004,7.638,0.056,0.,0.056,0.055,0.,0.055,0.107,0.,0.107,0.115,0.,0.115,7.321,0.007,7.313,7.471,0.004,7.466
50,10.958,0.,10.957,11.04,0.007,11.032,0.068,0.,0.068,0.067,0.,0.067,0.137,0.,0.136,0.148,0.,0.148,10.751,0.,10.75,10.824,0.007,10.816
