param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.327,0.,0.327,0.337,0.,0.337,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.306,0.,0.306,0.314,0.,0.314
17,0.39,0.,0.39,0.391,0.,0.391,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.365,0.,0.365,0.365,0.,0.365
18,0.425,0.,0.425,0.449,0.,0.449,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.397,0.,0.397,0.423,0.,0.423
19,0.525,0.,0.525,0.501,0.,0.501,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.495,0.,0.495,0.472,0.,0.472
20,0.567,0.004,0.563,0.589,0.,0.589,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.534,0.004,0.53,0.557,0.,0.557
21,0.665,0.,0.665,0.654,0.,0.654,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.632,0.,0.632,0.62,0.,0.62
22,0.811,0.,0.811,0.762,0.,0.762,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.022,0.,0.022,0.773,0.,0.773,0.722,0.,0.722
23,0.856,0.,0.856,0.87,0.,0.87,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.024,0.,0.024,0.815,0.,0.815,0.828,0.,0.828
24,0.951,0.,0.951,0.958,0.,0.958,0.018,0.,0.018,0.019,0.,0.019,0.023,0.,0.023,0.025,0.,0.025,0.909,0.,0.909,0.912,0.,0.912
25,1.076,0.,1.076,1.095,0.,1.095,0.019,0.,0.019,0.02,0.,0.02,0.027,0.,0.028,0.031,0.,0.031,1.028,0.,1.028,1.042,0.,1.042
30,1.858,0.,1.858,1.839,0.,1.838,0.027,0.,0.027,0.026,0.,0.026,0.036,0.,0.036,0.036,0.,0.036,1.794,0.,1.794,1.775,0.,1.775
35,3.029,0.,3.029,3.078,0.,3.078,0.04,0.,0.04,0.036,0.,0.036,0.055,0.,0.055,0.056,0.,0.056,2.932,0.,2.932,2.985,0.,2.985
40,4.59,0.,4.59,4.642,0.004,4.638,0.042,0.,0.042,0.042,0.,0.042,0.075,0.,0.075,0.073,0.003,0.069,4.472,0.,4.472,4.525,0.,4.525
45,7.063,0.,7.063,6.924,0.,6.924,0.054,0.,0.054,0.05,0.,0.05,0.095,0.,0.095,0.093,0.,0.093,6.912,0.,6.911,6.78,0.,6.78
50,10.067,0.,10.066,10.005,0.,10.004,0.061,0.,0.061,0.06,0.,0.06,0.122,0.,0.122,0.128,0.,0.128,9.882,0.,9.881,9.816,0.,9.815
