param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.145,0.02,0.124,0.143,0.025,0.117,0.003,0.,0.003,0.003,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.02,0.116,0.134,0.025,0.109
11,0.101,0.,0.101,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.09,0.,0.09
12,0.121,0.,0.121,0.12,0.,0.12,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.111,0.,0.111,0.109,0.,0.109
13,0.146,0.,0.146,0.144,0.,0.144,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.134,0.,0.134,0.131,0.,0.131
14,0.174,0.,0.174,0.171,0.,0.171,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.159,0.,0.159,0.157,0.,0.157
15,0.205,0.,0.205,0.202,0.,0.202,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.19,0.,0.19,0.186,0.,0.186
16,0.24,0.,0.24,0.236,0.,0.236,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.223,0.,0.223,0.219,0.,0.219
17,0.281,0.,0.281,0.275,0.,0.275,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.262,0.,0.262,0.256,0.,0.256
18,0.329,0.,0.329,0.323,0.,0.322,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.302,0.,0.302
19,0.378,0.,0.378,0.374,0.,0.374,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.355,0.,0.355,0.351,0.,0.351
20,0.434,0.,0.434,0.433,0.003,0.43,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.409,0.,0.409,0.407,0.003,0.404
21,0.501,0.003,0.497,0.495,0.,0.495,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.474,0.003,0.47,0.468,0.,0.468
22,0.577,0.,0.577,0.564,0.,0.564,0.014,0.,0.014,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.547,0.,0.547,0.534,0.,0.534
23,0.653,0.,0.653,0.645,0.,0.645,0.015,0.,0.015,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.62,0.,0.62,0.613,0.,0.612
24,0.748,0.,0.748,0.734,0.,0.734,0.016,0.,0.016,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.712,0.,0.712,0.699,0.,0.699
25,0.842,0.,0.842,0.835,0.,0.835,0.017,0.,0.017,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.804,0.,0.804,0.797,0.,0.797
30,1.5,0.,1.499,1.498,0.004,1.492,0.024,0.,0.024,0.024,0.,0.024,0.03,0.,0.03,0.03,0.,0.03,1.446,0.,1.445,1.442,0.004,1.437
35,2.509,0.,2.509,2.513,0.,2.508,0.029,0.,0.029,0.036,0.,0.036,0.047,0.,0.047,0.044,0.,0.044,2.431,0.,2.431,2.432,0.,2.427
40,3.959,0.,3.959,3.956,0.,3.956,0.037,0.,0.037,0.039,0.,0.039,0.062,0.,0.062,0.062,0.,0.062,3.859,0.,3.859,3.853,0.,3.853
45,6.027,0.003,6.023,6.038,0.,6.038,0.047,0.,0.047,0.048,0.,0.048,0.083,0.,0.083,0.084,0.,0.084,5.896,0.003,5.891,5.905,0.,5.905
50,8.811,0.,8.811,8.844,0.,8.843,0.057,0.,0.057,0.063,0.,0.063,0.11,0.,0.11,0.113,0.,0.113,8.643,0.,8.642,8.666,0.,8.666
