param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.165,0.,0.165,0.169,0.,0.169,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.151,0.,0.151,0.155,0.,0.155
13,0.305,0.,0.305,0.284,0.,0.284,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036,0.008,0.,0.008,0.261,0.,0.261,0.267,0.,0.267
14,0.23,0.,0.23,0.262,0.,0.262,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.213,0.,0.213,0.244,0.,0.244
15,0.284,0.,0.284,0.301,0.004,0.297,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.003,0.006,0.265,0.,0.265,0.282,0.,0.281
16,0.441,0.,0.441,0.422,0.,0.422,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.419,0.,0.419,0.401,0.,0.401
17,0.381,0.,0.381,0.411,0.,0.411,0.011,0.,0.011,0.023,0.,0.023,0.012,0.,0.012,0.012,0.,0.012,0.357,0.,0.357,0.375,0.,0.374
18,0.56,0.003,0.556,0.557,0.,0.556,0.012,0.,0.012,0.013,0.,0.013,0.036,0.,0.036,0.014,0.,0.014,0.51,0.003,0.506,0.528,0.,0.528
19,0.507,0.,0.507,0.525,0.,0.525,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.479,0.,0.479,0.497,0.,0.497
20,0.603,0.,0.602,0.611,0.,0.611,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.572,0.,0.571,0.578,0.,0.578
21,0.637,0.,0.636,0.641,0.,0.641,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.602,0.,0.602,0.607,0.,0.607
22,0.721,0.,0.721,0.729,0.,0.729,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.686,0.,0.686,0.692,0.,0.692
23,0.831,0.,0.831,0.834,0.,0.833,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.021,0.,0.021,0.79,0.,0.79,0.794,0.,0.794
24,0.934,0.,0.933,0.931,0.,0.931,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.891,0.,0.891,0.888,0.,0.888
25,1.054,0.,1.054,1.046,0.,1.046,0.019,0.,0.019,0.02,0.,0.02,0.025,0.,0.025,0.026,0.,0.026,1.009,0.,1.009,0.999,0.,0.999
30,2.183,0.003,2.179,2.184,0.,2.184,0.027,0.,0.027,0.033,0.,0.033,0.038,0.003,0.035,0.037,0.,0.037,2.116,0.,2.116,2.112,0.,2.112
35,2.96,0.,2.958,2.936,0.,2.936,0.033,0.,0.033,0.034,0.,0.034,0.053,0.,0.053,0.053,0.,0.053,2.873,0.,2.871,2.848,0.,2.847
40,4.595,0.,4.594,4.673,0.002,4.669,0.041,0.,0.041,0.049,0.,0.049,0.071,0.,0.071,0.089,0.,0.088,4.481,0.,4.481,4.534,0.002,4.531
45,6.851,0.003,6.846,6.781,0.003,6.776,0.054,0.,0.054,0.052,0.,0.052,0.095,0.,0.095,0.101,0.,0.101,6.7,0.003,6.696,6.626,0.003,6.622
50,9.835,0.008,9.826,9.793,0.,9.791,0.065,0.,0.065,0.063,0.,0.063,0.123,0.,0.123,0.123,0.,0.123,9.646,0.008,9.636,9.605,0.,9.604
