param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.173,0.024,0.148,0.172,0.016,0.155,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.162,0.024,0.137,0.16,0.016,0.144
11,0.145,0.003,0.141,0.143,0.,0.143,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.,0.006,0.132,0.,0.132,0.13,0.,0.13
12,0.171,0.,0.171,0.174,0.003,0.17,0.006,0.,0.006,0.006,0.,0.005,0.007,0.,0.007,0.008,0.003,0.005,0.157,0.,0.157,0.159,0.,0.159
13,0.205,0.,0.205,0.205,0.003,0.201,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.189,0.,0.189,0.189,0.002,0.186
14,0.245,0.,0.245,0.245,0.,0.245,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.226,0.,0.226,0.225,0.,0.225
15,0.283,0.,0.283,0.288,0.,0.288,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.264,0.,0.264,0.267,0.,0.267
16,0.335,0.,0.335,0.332,0.,0.332,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.314,0.,0.314,0.31,0.,0.31
17,0.389,0.,0.389,0.385,0.,0.385,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.364,0.,0.364,0.361,0.,0.361
18,0.451,0.,0.451,0.443,0.,0.443,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.424,0.,0.424,0.416,0.,0.416
19,0.519,0.,0.519,0.513,0.,0.513,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.49,0.,0.49,0.484,0.,0.484
20,0.585,0.,0.585,0.595,0.,0.595,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.554,0.,0.554,0.562,0.,0.562
21,0.667,0.,0.667,0.68,0.,0.68,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.632,0.,0.632,0.645,0.,0.645
22,0.772,0.,0.772,0.763,0.,0.763,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.025,0.021,0.,0.021,0.73,0.,0.73,0.724,0.,0.724
23,0.858,0.,0.858,0.872,0.,0.872,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.025,0.,0.025,0.818,0.,0.818,0.83,0.,0.829
24,0.974,0.,0.974,0.984,0.,0.984,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.93,0.,0.93,0.94,0.,0.94
25,1.096,0.,1.096,1.101,0.,1.1,0.019,0.,0.019,0.019,0.,0.019,0.027,0.,0.027,0.026,0.,0.026,1.048,0.,1.048,1.053,0.,1.053
30,1.908,0.,1.908,1.908,0.,1.908,0.027,0.,0.027,0.027,0.,0.027,0.038,0.,0.038,0.039,0.,0.039,1.841,0.,1.841,1.841,0.,1.841
35,3.094,0.,3.094,3.136,0.,3.136,0.034,0.,0.034,0.035,0.,0.035,0.059,0.,0.059,0.057,0.,0.057,3.,0.,3.,3.043,0.,3.043
40,4.851,0.003,4.841,4.859,0.,4.858,0.043,0.,0.043,0.044,0.,0.044,0.076,0.,0.076,0.077,0.,0.077,4.73,0.003,4.721,4.736,0.,4.736
45,7.26,0.003,7.256,7.318,0.007,7.309,0.054,0.,0.054,0.053,0.,0.053,0.101,0.,0.101,0.105,0.,0.105,7.103,0.003,7.099,7.158,0.007,7.149
50,10.486,0.,10.486,10.622,0.003,10.615,0.064,0.,0.064,0.065,0.,0.065,0.131,0.,0.131,0.136,0.,0.136,10.289,0.,10.288,10.42,0.003,10.413
