param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.079,0.,0.079,0.077,0.,0.077,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.069,0.,0.068
11,0.114,0.,0.114,0.099,0.,0.099,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.09,0.,0.09
12,0.116,0.,0.116,0.105,0.,0.105,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.105,0.,0.105,0.095,0.,0.095
13,0.245,0.,0.245,0.196,0.,0.196,0.006,0.,0.006,0.005,0.,0.005,0.032,0.,0.032,0.005,0.,0.005,0.206,0.,0.206,0.184,0.,0.184
14,0.167,0.,0.167,0.174,0.,0.174,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.154,0.,0.154,0.162,0.,0.162
15,0.208,0.,0.208,0.188,0.,0.188,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.193,0.,0.193,0.175,0.,0.175
16,0.349,0.,0.349,0.298,0.,0.298,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.333,0.,0.333,0.283,0.,0.283
17,0.284,0.,0.283,0.272,0.,0.272,0.008,0.,0.008,0.02,0.,0.02,0.008,0.,0.008,0.008,0.,0.008,0.266,0.,0.265,0.243,0.,0.243
18,0.433,0.,0.432,0.373,0.,0.373,0.01,0.,0.01,0.009,0.,0.009,0.032,0.,0.032,0.009,0.,0.009,0.389,0.,0.389,0.354,0.,0.354
19,0.369,0.,0.369,0.358,0.,0.358,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.01,0.009,0.,0.009,0.347,0.,0.347,0.338,0.,0.338
20,0.451,0.,0.451,0.442,0.,0.442,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.427,0.,0.427,0.418,0.,0.418
21,0.479,0.,0.479,0.428,0.,0.428,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.454,0.,0.453,0.402,0.,0.402
22,0.552,0.,0.551,0.506,0.,0.506,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.522,0.,0.521,0.479,0.,0.479
23,0.618,0.,0.618,0.558,0.003,0.555,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014,0.587,0.,0.587,0.529,0.003,0.526
24,0.707,0.003,0.704,0.635,0.,0.635,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.016,0.,0.016,0.673,0.003,0.67,0.603,0.,0.603
25,0.808,0.,0.806,0.718,0.,0.718,0.016,0.,0.016,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.773,0.,0.77,0.684,0.,0.684
30,1.781,0.003,1.775,1.755,0.,1.755,0.023,0.,0.023,0.026,0.,0.026,0.031,0.,0.031,0.028,0.,0.028,1.726,0.003,1.72,1.699,0.,1.699
35,2.359,0.,2.359,2.126,0.,2.122,0.028,0.,0.028,0.027,0.,0.027,0.042,0.,0.042,0.037,0.,0.037,2.287,0.,2.287,2.061,0.,2.057
40,3.782,0.004,3.778,3.733,0.,3.733,0.037,0.,0.036,0.037,0.,0.037,0.058,0.,0.058,0.06,0.,0.06,3.687,0.004,3.682,3.635,0.,3.634
45,5.677,0.,5.677,5.085,0.,5.084,0.046,0.,0.046,0.042,0.,0.042,0.08,0.,0.08,0.073,0.,0.073,5.55,0.,5.549,4.969,0.,4.969
50,8.286,0.003,8.281,7.42,0.,7.419,0.055,0.,0.055,0.051,0.,0.051,0.103,0.,0.103,0.093,0.,0.093,8.126,0.003,8.121,7.275,0.,7.274
