param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.169 0.021 0.147 0.166 0.024 0.141 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.159 0.021 0.138 0.156 0.024 0.132
11 0.13 0. 0.13 0.117 0. 0.117 0.005 0. 0.005 0.005 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.119 0. 0.119 0.107 0. 0.107
12 0.142 0. 0.142 0.152 0. 0.151 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.129 0. 0.129 0.138 0. 0.137
13 0.174 0. 0.174 0.179 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.159 0. 0.159 0.165 0. 0.165
14 0.212 0. 0.212 0.203 0. 0.203 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.195 0. 0.195 0.187 0. 0.187
15 0.245 0. 0.245 0.246 0.003 0.242 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.227 0. 0.227 0.228 0.003 0.224
16 0.281 0. 0.281 0.279 0. 0.278 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.262 0. 0.262 0.258 0. 0.258
17 0.34 0. 0.34 0.328 0. 0.328 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.319 0. 0.319 0.306 0. 0.306
18 0.371 0. 0.371 0.391 0. 0.391 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.348 0. 0.348 0.367 0. 0.367
19 0.429 0. 0.429 0.449 0. 0.448 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.012 0.013 0. 0.013 0.404 0. 0.404 0.422 0. 0.422
20 0.524 0.003 0.521 0.517 0. 0.518 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.496 0.003 0.493 0.488 0. 0.489
21 0.604 0. 0.604 0.6 0. 0.6 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.016 0. 0.016 0.569 0. 0.569 0.568 0. 0.568
22 0.682 0. 0.682 0.693 0. 0.693 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.648 0. 0.648 0.66 0. 0.659
23 0.749 0.003 0.746 0.795 0. 0.795 0.016 0.003 0.012 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.714 0. 0.714 0.758 0. 0.758
24 0.857 0. 0.857 0.91 0.003 0.906 0.017 0. 0.017 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.819 0. 0.819 0.871 0.003 0.867
25 0.967 0. 0.966 1.001 0. 1.001 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.924 0. 0.924 0.957 0. 0.956
30 1.799 0. 1.799 1.746 0. 1.746 0.026 0. 0.026 0.025 0. 0.025 0.035 0. 0.035 0.035 0. 0.035 1.737 0. 1.737 1.685 0. 1.685
35 3.06 0.003 3.056 3.175 0.007 3.167 0.035 0. 0.035 0.036 0. 0.036 0.056 0. 0.056 0.053 0. 0.053 2.968 0.003 2.964 3.085 0.007 3.076
40 4.797 0. 4.79 4.748 0.004 4.743 0.041 0. 0.041 0.043 0. 0.043 0.08 0. 0.08 0.078 0.004 0.073 4.674 0. 4.667 4.626 0. 4.625
45 7.423 0. 7.421 7.442 0. 7.44 0.052 0. 0.055 0.052 0. 0.052 0.099 0. 0.096 0.101 0. 0.101 7.27 0. 7.269 7.287 0. 7.285
50 10.91 0.004 10.905 10.819 0.004 10.814 0.065 0. 0.065 0.064 0. 0.064 0.139 0. 0.139 0.135 0. 0.135 10.705 0.004 10.7 10.618 0.004 10.613
