param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.18,0.048,0.131,0.183,0.048,0.134,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.005,0.169,0.048,0.12,0.172,0.048,0.123
11,0.158,0.,0.158,0.149,0.,0.149,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.145,0.,0.145,0.135,0.,0.135
12,0.182,0.,0.182,0.174,0.,0.174,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.167,0.,0.167,0.159,0.,0.159
13,0.225,0.,0.225,0.211,0.,0.211,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.209,0.,0.209,0.195,0.,0.195
14,0.257,0.003,0.253,0.246,0.,0.246,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.237,0.003,0.234,0.227,0.,0.227
15,0.3,0.,0.3,0.301,0.,0.301,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.28,0.,0.28,0.279,0.,0.279
16,0.352,0.,0.352,0.336,0.,0.336,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.329,0.,0.329,0.314,0.,0.314
17,0.413,0.003,0.409,0.396,0.,0.396,0.014,0.,0.014,0.011,0.,0.011,0.015,0.003,0.011,0.013,0.,0.013,0.383,0.,0.383,0.371,0.,0.371
18,0.47,0.003,0.466,0.464,0.,0.464,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.443,0.003,0.439,0.436,0.,0.436
19,0.544,0.,0.544,0.555,0.,0.555,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.514,0.,0.514,0.524,0.,0.524
20,0.629,0.,0.629,0.605,0.,0.605,0.014,0.,0.013,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.595,0.,0.595,0.571,0.,0.57
21,0.707,0.,0.707,0.706,0.,0.706,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.671,0.,0.671,0.67,0.,0.67
22,0.8,0.,0.8,0.808,0.,0.808,0.018,0.,0.018,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.759,0.,0.759,0.768,0.,0.768
23,0.914,0.,0.914,0.915,0.,0.915,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.023,0.,0.023,0.872,0.,0.872,0.873,0.,0.873
24,1.027,0.,1.027,1.032,0.,1.032,0.02,0.,0.02,0.018,0.,0.018,0.025,0.,0.025,0.025,0.,0.025,0.98,0.,0.98,0.987,0.,0.987
25,1.167,0.,1.166,1.155,0.,1.155,0.021,0.,0.021,0.021,0.,0.021,0.029,0.,0.029,0.029,0.,0.029,1.115,0.,1.115,1.103,0.,1.103
30,1.988,0.,1.988,2.033,0.,2.032,0.03,0.,0.03,0.028,0.,0.028,0.041,0.,0.041,0.039,0.,0.039,1.916,0.,1.916,1.964,0.,1.964
35,3.278,0.003,3.274,3.261,0.,3.26,0.036,0.,0.036,0.036,0.,0.036,0.061,0.,0.061,0.057,0.,0.057,3.18,0.003,3.176,3.165,0.,3.165
40,5.041,0.,5.041,4.955,0.,4.955,0.047,0.,0.047,0.046,0.,0.046,0.084,0.,0.084,0.086,0.,0.086,4.909,0.,4.909,4.822,0.,4.822
45,7.592,0.,7.589,7.585,0.003,7.581,0.057,0.,0.057,0.058,0.,0.058,0.107,0.,0.107,0.107,0.,0.107,7.426,0.,7.423,7.418,0.003,7.414
50,11.137,0.007,11.125,10.781,0.007,10.772,0.072,0.,0.072,0.067,0.,0.067,0.141,0.,0.141,0.146,0.,0.146,10.922,0.007,10.911,10.566,0.007,10.557
