param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.176,0.,0.176,0.176,0.,0.176,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.162,0.,0.162,0.161,0.,0.161
13,0.213,0.,0.213,0.208,0.,0.208,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.197,0.,0.197,0.192,0.,0.192
14,0.259,0.,0.259,0.248,0.,0.248,0.014,0.,0.014,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.234,0.,0.234,0.23,0.,0.23
15,0.289,0.,0.289,0.288,0.,0.288,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009,0.268,0.,0.268,0.266,0.,0.266
16,0.337,0.,0.337,0.334,0.,0.334,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.317,0.,0.316,0.312,0.,0.312
17,0.394,0.,0.394,0.4,0.,0.4,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.367,0.,0.367,0.376,0.,0.376
18,0.451,0.,0.451,0.456,0.,0.456,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.422,0.,0.422,0.429,0.,0.429
19,0.533,0.,0.533,0.522,0.003,0.519,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.017,0.003,0.014,0.505,0.,0.505,0.49,0.,0.49
20,0.61,0.,0.61,0.611,0.,0.611,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.02,0.,0.02,0.577,0.,0.577,0.576,0.,0.576
21,0.692,0.,0.691,0.672,0.,0.672,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.656,0.,0.655,0.636,0.,0.636
22,0.775,0.,0.775,0.772,0.,0.771,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.735,0.,0.735,0.733,0.,0.732
23,0.889,0.,0.889,0.877,0.,0.877,0.017,0.,0.017,0.019,0.,0.019,0.021,0.,0.021,0.024,0.,0.024,0.849,0.,0.849,0.833,0.,0.833
24,1.017,0.,1.017,0.973,0.,0.973,0.019,0.,0.019,0.018,0.,0.018,0.025,0.,0.025,0.027,0.,0.027,0.971,0.,0.971,0.927,0.,0.927
25,1.12,0.,1.12,1.126,0.007,1.118,0.021,0.,0.021,0.02,0.002,0.017,0.027,0.,0.027,0.026,0.,0.026,1.072,0.,1.072,1.078,0.003,1.074
30,1.903,0.,1.903,1.897,0.003,1.893,0.029,0.,0.029,0.026,0.,0.026,0.04,0.,0.04,0.039,0.,0.039,1.833,0.,1.833,1.83,0.003,1.827
35,3.13,0.007,3.122,3.142,0.004,3.138,0.037,0.,0.037,0.035,0.,0.035,0.059,0.003,0.055,0.053,0.,0.053,3.033,0.003,3.029,3.053,0.004,3.049
40,4.753,0.,4.752,4.871,0.008,4.862,0.045,0.,0.045,0.05,0.,0.05,0.074,0.,0.074,0.081,0.004,0.077,4.632,0.,4.632,4.739,0.004,4.734
45,7.129,0.,7.128,7.075,0.003,7.071,0.052,0.,0.052,0.051,0.,0.051,0.094,0.,0.094,0.1,0.,0.1,6.981,0.,6.981,6.923,0.003,6.918
50,10.408,0.007,10.4,10.376,0.016,10.357,0.066,0.,0.066,0.066,0.,0.066,0.132,0.,0.132,0.131,0.,0.131,10.209,0.007,10.2,10.178,0.016,10.158
