param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.627 0. 0.627 0.623 0.008 0.614 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.594 0. 0.593 0.589 0.008 0.581
21 0.736 0. 0.736 0.692 0. 0.692 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.019 0. 0.019 0.698 0. 0.698 0.657 0. 0.657
22 0.803 0.003 0.799 0.783 0. 0.782 0.017 0. 0.017 0.019 0. 0.019 0.025 0. 0.025 0.021 0. 0.021 0.759 0.003 0.755 0.741 0. 0.741
23 0.931 0.004 0.926 0.887 0. 0.887 0.016 0. 0.016 0.016 0. 0.016 0.031 0. 0.031 0.025 0. 0.025 0.882 0.004 0.878 0.845 0. 0.845
24 1.019 0.003 1.015 0.994 0. 0.994 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.024 0. 0.024 0.973 0.003 0.969 0.95 0. 0.949
25 1.143 0. 1.142 1.094 0. 1.094 0.021 0. 0.021 0.021 0. 0.021 0.036 0. 0.036 0.027 0. 0.027 1.085 0. 1.084 1.045 0. 1.045
30 1.921 0. 1.921 1.887 0. 1.887 0.027 0. 0.027 0.026 0. 0.026 0.04 0. 0.04 0.038 0. 0.038 1.853 0. 1.853 1.822 0. 1.822
35 3.178 0.003 3.172 3.133 0. 3.132 0.031 0. 0.031 0.037 0. 0.037 0.059 0. 0.059 0.058 0. 0.058 3.086 0.003 3.081 3.037 0. 3.036
40 4.876 0.01 4.863 4.704 0. 4.704 0.044 0. 0.044 0.043 0. 0.043 0.076 0. 0.076 0.077 0. 0.077 4.755 0.01 4.742 4.583 0. 4.583
45 7.096 0.011 7.08 7.225 0.003 7.22 0.053 0. 0.052 0.055 0. 0.055 0.102 0. 0.102 0.115 0. 0.115 6.939 0.011 6.924 7.053 0.003 7.048
50 10.356 0. 10.354 10.472 0.008 10.462 0.065 0. 0.065 0.065 0. 0.065 0.128 0. 0.128 0.134 0. 0.134 10.161 0. 10.159 10.271 0.008 10.261
